2.728841133062018542e+01,4.495970197425189219e-01,3.178273200988769531e+01,1.213543176651000977e+00,1.695121228694915771e-01,2.143143653869628906e+00,1.034859371185302734e+01,1.390637159347534180e+00,1.432343036782640411e+01,-4.217952571300599973e-01,2.107127255201339722e+01,5.103589782714843750e+02,1.752691459655761719e+01,4.041459560394287109e+00,-1.713862746550299521e-01,2.546456370950181736e+01,-6.654158979654312134e-02,5.530956187874821239e+00,-1.396795421331304687e-01
3.329795058961990861e+01,4.337561581257155519e-01,2.450807952880859375e+01,9.715064764022827148e-01,4.000230729579925537e-01,1.847508907318115234e+00,1.051792716979980469e+01,1.427494764328002930e+00,1.464913449861342087e+01,-1.597934403399324244e-01,2.389987963018283068e+01,3.748796081542968750e+02,2.036838531494140625e+01,3.943295240402221680e+00,9.305876526535086235e-01,2.675405760877765715e+01,-3.016177006065845490e-02,5.900668694301885786e+00,-1.851410115376409817e-04
3.355216042210664540e+01,8.598104560659919349e-01,2.810658264160156250e+01,1.084779620170593262e+00,4.594760239124298096e-01,1.897435426712036133e+00,1.056384849548339844e+01,1.403167724609375000e+00,1.335109438414292526e+01,-7.121506294284130588e-03,2.463273420929908752e+01,4.499375610351562500e+02,2.141594696044921875e+01,3.941972494125366211e+00,1.019075024481371772e+00,3.009686601285769214e+01,-1.047873962670564651e-02,6.479719083972120153e+00,-1.151103942080369986e-02
2.931866956870881680e+01,8.023601341859404323e-01,3.170182991027832031e+01,1.141727566719055176e+00,4.394758939743041992e-01,1.867685675621032715e+00,1.062024307250976562e+01,1.333160042762756348e+00,1.178323793341111703e+01,-1.239917957430024809e-01,2.421287357445919142e+01,4.884861755371093750e+02,2.120827484130859375e+01,3.788123369216918945e+00,7.273519978728858471e-01,3.021969335455026595e+01,-2.246756479144096375e-02,6.550165655418155097e+00,-8.686561782656965908e-03
2.573194743880839397e+01,6.136059575906965824e-01,2.717808151245117188e+01,9.730622172355651855e-01,3.955385684967041016e-01,1.447837233543395996e+00,1.081703090667724609e+01,1.311229348182678223e+00,7.745982926053963880e+00,-4.477106935019879441e-01,2.247698843756387532e+01,4.961943054199218750e+02,1.936292266845703125e+01,3.631992816925048828e+00,-1.664480776015203056e-01,2.617404194087464120e+01,-4.574524238705635071e-02,6.009012321534193291e+00,-1.899169615523302879e-01
2.638130023342512942e+01,8.329554139225001652e-01,2.946259880065917969e+01,1.051295995712280273e+00,4.197963178157806396e-01,2.031190156936645508e+00,1.089554691314697266e+01,1.304481267929077148e+00,1.094343767825531977e+01,-2.898716814630106220e-01,2.441422311334662254e+01,5.181810913085937500e+02,2.225129508972167969e+01,3.587182283401489258e+00,2.837094835668177994e-01,2.829564068823304623e+01,2.454596385359764099e-02,6.582135879602510009e+00,1.163946189519631941e-01
2.513344025733855247e+01,3.797991310674417864e-01,2.592901039123535156e+01,9.406063556671142578e-01,3.903076350688934326e-01,2.226755142211914062e+00,1.087206554412841797e+01,1.294165492057800293e+00,9.768397899871416712e+00,-5.148887585634797093e-01,2.298099375993777471e+01,4.346142578125000000e+02,2.113853073120117188e+01,3.543314456939697266e+00,-1.039732725369315464e-01,2.576208455696663080e+01,8.676753193140029907e-02,6.535337498844908666e+00,2.725154410957151274e-01
1.913887540255860387e+01,-1.722660143388884089e-03,2.634338760375976562e+01,9.574918150901794434e-01,3.527266681194305420e-01,1.870255708694458008e+00,1.037439823150634766e+01,1.256008267402648926e+00,5.252859073026818315e+00,-8.223705549733857367e-01,1.837645387088551274e+01,4.619539794921875000e+02,1.974186706542968750e+01,3.409365415573120117e+00,-1.047187153248205771e+00,2.103628335211097422e+01,4.608842730522155762e-02,5.281985321097093511e+00,-1.032862522782200115e-01
2.346164694634610370e+01,3.454669033804800282e-01,2.473732757568359375e+01,8.735299110412597656e-01,3.603041172027587891e-01,1.378589630126953125e+00,1.063739013671875000e+01,1.236167788505554199e+00,9.198785671818182408e+00,-7.373659059466091126e-01,2.388545186087589300e+01,5.283823242187500000e+02,1.761961555480957031e+01,3.218070030212402344e+00,-5.578485384384654910e-01,2.435856491535895785e+01,-2.484795637428760529e-02,6.315640218152474894e+00,-1.136289484222178792e-01
2.426885106126173852e+01,9.030654492325682625e-01,1.478065109252929688e+01,5.162671208381652832e-01,3.667132556438446045e-01,9.464209079742431641e-01,1.129642963409423828e+01,1.194230675697326660e+00,1.193880289264407679e+01,-7.736527857683220821e-01,2.825004648607830759e+01,4.438852233886718750e+02,1.683372688293457031e+01,2.870763778686523438e+00,-2.242153996151897144e-01,2.340136157662125882e+01,5.279721319675445557e-02,6.850719329742910091e+00,7.926696349254294671e-02
2.756502559039504163e+01,1.166871515448485885e+00,1.894383049011230469e+01,6.618275046348571777e-01,4.780614972114562988e-01,1.258099675178527832e+00,1.158921146392822266e+01,1.234158039093017578e+00,1.517630506866186302e+01,-5.873267564469342172e-01,2.932352052218672256e+01,5.438918457031250000e+02,1.752671623229980469e+01,2.965620756149291992e+00,6.074809846386743928e-01,2.580898673310741032e+01,4.880735650658607483e-02,7.154648098087280417e+00,3.396947739492380686e-02
2.520784711899396413e+01,1.037082646091123106e+00,2.741349792480468750e+01,9.548450112342834473e-01,3.531221151351928711e-01,1.497604489326477051e+00,1.070842361450195312e+01,1.287959814071655273e+00,8.077360032776804033e+00,-7.961856283511555832e-01,2.382823477293315761e+01,5.048378906250000000e+02,1.794656181335449219e+01,3.748912096023559570e+00,-1.165441235161226163e-01,2.541011962796849488e+01,-1.145905163139104843e-02,5.967643435650218819e+00,-1.547835644282421763e-01
3.727144189300512522e+01,1.139599054828167590e+00,3.024398803710937500e+01,1.224937677383422852e+00,5.183588266372680664e-01,2.489356040954589844e+00,1.067094612121582031e+01,1.447265267372131348e+00,1.687642937301591672e+01,6.439783436867153599e-01,3.039101466224306947e+01,4.347171325683593750e+02,2.151388549804687500e+01,4.458560943603515625e+00,1.971030185823261727e+00,2.883782041734195190e+01,1.432295143604278564e-01,7.056635606095771784e+00,4.161820348366632172e-01
2.599717835652907993e+01,1.407671109152262234e+00,3.036384201049804688e+01,1.073071479797363281e+00,4.265577793121337891e-01,1.980234622955322266e+00,1.113959217071533203e+01,1.317495584487915039e+00,1.137809228354962521e+01,-3.755046971448340876e-01,2.793245558782454907e+01,6.020999145507812500e+02,1.922210693359375000e+01,3.857737302780151367e+00,4.881322112174207306e-01,2.255393685107097923e+01,1.234297454357147217e-01,6.855134052295935199e+00,9.990088346886454029e-02
2.352873484849082786e+01,1.166673681151084940e+00,2.188237571716308594e+01,8.028072714805603027e-01,3.620784580707550049e-01,1.656756281852722168e+00,1.122005844116210938e+01,1.294299721717834473e+00,9.022816942322256395e+00,-5.913769650504427933e-01,2.613230262546364457e+01,4.764074401855468750e+02,1.858158874511718750e+01,3.677212953567504883e+00,-6.787287618373694098e-02,1.793216598934682082e+01,1.409416496753692627e-01,6.447895054653577596e+00,1.641227961957845705e-01
1.965965757180491025e+01,5.768759977411741513e-01,2.082394599914550781e+01,7.234466075897216797e-01,2.981364130973815918e-01,1.566387057304382324e+00,1.095019721984863281e+01,1.218829035758972168e+00,7.652776363487355127e+00,-8.532336461396863303e-01,2.582087568664550759e+01,4.658419189453125000e+02,1.720275497436523438e+01,3.203613281250000000e+00,-7.735171395797125760e-01,1.560849674136377807e+01,1.037631109356880188e-01,6.421938977729749531e+00,1.681838231084044066e-01
1.605171874602256210e+01,-2.459561281509402564e-01,1.737077522277832031e+01,6.470472812652587891e-01,2.215329557657241821e-01,1.852625489234924316e+00,1.017993927001953125e+01,1.156587481498718262e+00,6.468926233183419860e+00,-1.216291094442367937e+00,2.396968936213740520e+01,4.509251098632812500e+02,1.515613746643066406e+01,2.663656949996948242e+00,-1.678226141665475568e+00,9.988281955899394049e+00,1.314270794391632080e-01,6.288588033899143781e+00,2.528352105849153153e-01
1.531831835270634734e+01,-5.977447331166038103e-01,1.787658309936523438e+01,6.158307194709777832e-01,2.634979188442230225e-01,1.559393286705017090e+00,1.027071380615234375e+01,1.156166911125183105e+00,5.109113024624722499e+00,-1.140782837593745658e+00,2.170619822624034612e+01,4.741241760253906250e+02,1.735706710815429688e+01,2.557876825332641602e+00,-1.727587170093359825e+00,1.360836906741544716e+01,1.209112554788589478e-01,6.334067824083850162e+00,1.437773149899954084e-01
2.066556237352222425e+01,-8.737448268081019487e-01,1.194196033477783203e+01,4.732445776462554932e-01,3.129812777042388916e-01,1.740985631942749023e+00,9.558850288391113281e+00,1.201751828193664551e+00,6.719227591873442762e+00,-1.077139483521511121e+00,2.224378536686752739e+01,3.263787536621093750e+02,1.784617424011230469e+01,3.269879817962646484e+00,-1.040806690518066846e+00,1.205159148151076209e+01,2.028884291648864746e-01,5.889245001324782791e+00,2.544558862600519444e-01
2.343283825178995983e+01,1.382396470404893135e-02,2.073174285888671875e+01,7.954025268554687500e-01,3.111694455146789551e-01,2.683628082275390625e+00,1.044405269622802734e+01,1.265709161758422852e+00,1.063230526691213917e+01,-8.012922290393349467e-01,2.606768942333403061e+01,4.887972412109375000e+02,2.008909034729003906e+01,3.331969261169433594e+00,-3.756298353432874215e-01,2.166002007641474592e+01,2.017522752285003662e-01,6.915730311344916892e+00,5.429076382705964043e-01
2.432078148108600857e+01,-4.620019077702628429e-01,2.313303375244140625e+01,9.840916991233825684e-01,3.499228358268737793e-01,3.140655755996704102e+00,1.020636367797851562e+01,1.286550521850585938e+00,1.321733396112298031e+01,-6.312660856172147561e-01,2.892380345056927382e+01,4.278479003906250000e+02,1.912235832214355469e+01,3.669552803039550781e+00,1.614399201708131837e-01,2.053460414994448868e+01,1.204336360096931458e-01,6.667781349645873767e+00,2.569478972857368038e-01
3.491055904818009026e+01,5.072295656697261013e-01,1.528491878509521484e+01,7.041829228401184082e-01,4.575097560882568359e-01,2.235151767730712891e+00,9.593920707702636719e+00,1.468084573745727539e+00,2.086303160318567862e+01,5.641887414717725591e-01,3.148895298704809065e+01,3.287225036621093750e+02,2.957535362243652344e+01,3.571089029312133789e+00,1.672860040321818564e+00,3.904619573214571204e+01,9.245238266885280609e-03,7.025907770915227779e+00,3.478220504932386659e-01
2.976497059146077717e+01,7.272649871098073593e-01,1.841304397583007812e+01,8.051052689552307129e-01,3.952664434909820557e-01,2.485200881958007812e+00,1.060905265808105469e+01,1.450515508651733398e+00,1.833896790402122789e+01,3.159500683080633254e-01,3.114854768606332769e+01,3.991998291015625000e+02,2.615901947021484375e+01,3.648231029510498047e+00,1.137053299343506740e+00,3.516319947236007692e+01,7.338389754295349121e-02,6.142288222527925612e+00,6.165564069777583756e-01
3.267893872486566664e+01,4.416136350740797467e-01,2.058599853515625000e+01,9.057327508926391602e-01,3.091283142566680908e-01,2.861249923706054688e+00,1.066357135772705078e+01,1.371147513389587402e+00,1.996221147446991040e+01,-2.344487780467673088e-01,3.100836686084144844e+01,3.648264770507812500e+02,2.125395584106445312e+01,3.548466682434082031e+00,1.614735029885803419e+00,3.320694894566641864e+01,1.119915992021560669e-01,6.715598366253320073e+00,7.324621687671863945e-01
3.124212508360581708e+01,4.542699860366695985e-02,2.487964820861816406e+01,9.749866724014282227e-01,3.179530799388885498e-01,2.444456577301025391e+00,1.026727867126464844e+01,1.227847337722778320e+00,2.045947716224916491e+01,-6.261275163514842257e-01,3.038975933619908076e+01,4.363605041503906250e+02,1.767532348632812500e+01,3.338457584381103516e+00,1.306076545099131625e+00,2.620603695900561902e+01,2.907373383641242981e-02,7.071719679944470371e+00,3.230704266846949890e-01
2.798960795722217298e+01,-9.515328438225482133e-01,2.074017715454101562e+01,8.567449450492858887e-01,2.885587811470031738e-01,2.294383764266967773e+00,9.218939781188964844e+00,1.136311888694763184e+00,1.889328315544727133e+01,-1.084280085892164847e+00,2.972911607065508477e+01,3.808323974609375000e+02,1.461211681365966797e+01,2.976293325424194336e+00,1.995118016470425193e-01,1.691477499695704978e+01,-8.074367046356201172e-02,7.063992285685787742e+00,7.704664761312554622e-02
3.303525487154492879e+01,2.397264978997174500e-01,2.477151870727539062e+01,1.100815176963806152e+00,4.862463474273681641e-01,2.718469142913818359e+00,1.039161682128906250e+01,1.376175522804260254e+00,1.579757821513339877e+01,5.067377220157373019e-01,3.116900621333592269e+01,4.670197753906250000e+02,1.963389587402343750e+01,4.131242275238037109e+00,1.978165134336808295e+00,2.474855047126766294e+01,1.564733535051345825e-01,7.123178588698778846e+00,4.455493919629331390e-01
2.334270839645006745e+01,3.859724872920321515e-01,2.764461708068847656e+01,1.191672563552856445e+00,2.619751989841461182e-01,2.521157264709472656e+00,9.451693534851074219e+00,1.356800913810729980e+00,7.600947729446680512e+00,-4.790209719981685654e-01,2.604510977895636259e+01,5.465801391601562500e+02,1.849312782287597656e+01,4.036050796508789062e+00,4.000997359093973471e-01,1.760373767823789493e+01,1.493325680494308472e-01,5.642494136807316707e+00,7.867713877745674544e-02
2.150355805312215551e+01,3.047395809114887277e-01,1.778222846984863281e+01,6.948888897895812988e-01,2.679404914379119873e-01,1.704163908958435059e+00,9.703499794006347656e+00,1.245032668113708496e+00,8.799386244720054151e+00,-6.203644435394354284e-01,2.497229772853100371e+01,4.691180725097656250e+02,1.661080360412597656e+01,3.607457399368286133e+00,-4.844642721081314773e-01,1.408952035425564553e+01,1.294476240873336792e-01,5.949204463572892898e+00,2.565904466146566587e-02
2.523232743428991398e+01,7.417438897095390837e-02,1.350048255920410156e+01,5.854295492172241211e-01,3.903084695339202881e-01,1.215588808059692383e+00,1.028953170776367188e+01,1.226766586303710938e+00,1.250720607351243885e+01,-2.680670875045564339e-01,2.552995329033838701e+01,3.238996887207031250e+02,1.575245094299316406e+01,3.558398246765136719e+00,-5.011630365078161009e-02,1.900995980703418553e+01,1.091987490653991699e-01,5.886457329800764526e+00,1.638555392106881992e-03
1.113519486083494314e+01,-1.393226046664753914e+00,1.108280467987060547e+01,4.098598361015319824e-01,1.895078271627426147e-01,1.315592169761657715e+00,9.145810127258300781e+00,1.172808885574340820e+00,2.938606438788907926e+00,-1.104186761884968559e+00,1.724679987449345475e+01,3.800918579101562500e+02,1.532638072967529297e+01,3.214362859725952148e+00,-1.983177148685448143e+00,5.668110505441262603e+00,1.047596037387847900e-01,4.925690093723481766e+00,-8.500249302040349675e-02
2.798986502120072473e+01,8.632759580782556341e-02,1.907047462463378906e+01,7.790832519531250000e-01,3.859622776508331299e-01,1.115334630012512207e+00,1.019198417663574219e+01,1.239915490150451660e+00,1.398976895716126556e+01,-1.288852993688701098e-01,2.609098613552930956e+01,4.857771606445312500e+02,1.491384696960449219e+01,3.553288698196411133e+00,8.185604935544432692e-04,2.105680587819334448e+01,2.933239378035068512e-02,6.514876891811475446e+00,-1.274861694825504543e-01
2.686270872711619262e+01,4.250460938036543790e-01,2.846740722656250000e+01,1.268047213554382324e+00,3.344402313232421875e-01,1.733597755432128906e+00,9.214895248413085938e+00,1.354958534240722656e+00,1.092574108498256713e+01,1.927598621628150710e-01,2.309098893291545451e+01,5.101596374511718750e+02,1.648740577697753906e+01,4.137828826904296875e+00,9.381393293992144056e-01,2.291677467339399854e+01,6.903869216330349445e-04,5.782938911302760943e+00,-1.290538268266452626e-01
2.468795469208087923e+01,3.179821232538115328e-01,2.960546684265136719e+01,1.347271561622619629e+00,2.359550148248672485e-01,1.840640664100646973e+00,8.567825317382812500e+00,1.362747907638549805e+00,9.567996235046130948e+00,-2.577305355022058153e-01,2.299205827511815414e+01,5.017140808105468750e+02,1.651496505737304688e+01,3.969553232192993164e+00,8.480884745100539801e-01,2.330492515755740612e+01,1.622698083519935608e-02,5.531888366896655640e+00,-9.768224289313481856e-02
2.890026109079810368e+01,3.870354746946805258e-01,1.847569084167480469e+01,8.343277573585510254e-01,4.501294791698455811e-01,2.267784118652343750e+00,1.044028568267822266e+01,1.234402537345886230e+00,1.719997157718869119e+01,2.146326194692304012e-01,3.100717279088427603e+01,5.230802612304687500e+02,1.662247467041015625e+01,3.762393951416015625e+00,1.281527711072804054e+00,2.146784312493094404e+01,9.996455907821655273e-02,6.996419108646376728e+00,3.396891250158174946e-01
2.476799957633506466e+01,-2.174123151740217919e-01,1.342903041839599609e+01,5.682734847068786621e-01,3.642507791519165039e-01,9.130974411964416504e-01,9.980204582214355469e+00,1.206585764884948730e+00,1.073589616210159470e+01,-4.047998138330341500e-01,2.464154138979704456e+01,4.580207214355468750e+02,1.515098285675048828e+01,3.543519258499145508e+00,-6.484774113749209867e-01,1.760099214035005488e+01,3.737881407141685486e-02,6.044318165073607751e+00,-2.106134948914224481e-01
1.727116887393604827e+01,-1.230429786973570527e+00,1.874957275390625000e+01,8.040310740470886230e-01,3.395337164402008057e-01,1.414644002914428711e+00,9.681893348693847656e+00,1.246815800666809082e+00,5.306780739863425467e+00,-4.525115674653031883e-01,1.752180418154088315e+01,4.421313171386718750e+02,1.604040908813476562e+01,3.756522893905639648e+00,-1.075994118398034605e+00,1.526267145664527725e+01,4.283279925584793091e-02,5.441779350952456795e+00,-2.570298973124586217e-01
1.067935632167737126e+01,-1.960409630903470646e+00,2.200179290771484375e+01,9.352606534957885742e-01,1.709558814764022827e-01,1.344174742698669434e+00,8.459602355957031250e+00,1.227524876594543457e+00,3.005867330271030369e+00,-6.608124125503560542e-01,1.278894354403018951e+01,3.172076110839843750e+02,1.413696861267089844e+01,3.620322942733764648e+00,-1.412799164988418399e+00,9.220719187960639829e+00,-7.498720288276672363e-02,4.079140480394413792e+00,-3.504310101781381026e-01
2.100515094682681649e+01,-2.113905323726301411e-01,2.056043434143066406e+01,8.543723225593566895e-01,3.671472966670989990e-01,1.235232114791870117e+00,1.007900905609130859e+01,1.238214373588562012e+00,8.512805091836526117e+00,-3.328834821411827405e-01,2.075456035137176514e+01,5.234300537109375000e+02,1.539952564239501953e+01,3.912408828735351562e+00,-4.508948250436162208e-01,1.389871941015371704e+01,1.269318163394927979e-02,5.784467951005749065e+00,-2.200145300061452092e-01
1.859858299932794878e+01,-3.700464406501440817e-01,1.287924861907958984e+01,5.395860671997070312e-01,3.557376861572265625e-01,9.135217666625976562e-01,9.544633865356445312e+00,1.211098790168762207e+00,6.936349166668193789e+00,-5.218708498868058765e-01,2.054993081647296194e+01,4.834352416992187500e+02,1.435980796813964844e+01,3.708719730377197266e+00,-4.524240423008182854e-01,1.072923306775073549e+01,-7.444486487656831741e-03,5.501001164990374726e+00,-2.450457514447879348e-01
2.306279408581798762e+01,6.128742943112268637e-01,1.442436313629150391e+01,5.592750310897827148e-01,4.026201665401458740e-01,1.217043995857238770e+00,1.030202960968017578e+01,1.179593324661254883e+00,8.109900385199580342e+00,-3.307092391550160992e-01,2.718798710959298148e+01,5.718623046875000000e+02,1.390120887756347656e+01,3.839171886444091797e+00,-8.525775972201361519e-01,6.237471724835423892e+00,4.040446877479553223e-02,6.913816420563226650e+00,-1.987121994313635898e-01
8.003750370945017067e+00,-1.532560784765415463e+00,1.848996925354003906e+01,7.346245646476745605e-01,6.555995345115661621e-02,1.801154613494873047e+00,7.096127510070800781e+00,1.197155833244323730e+00,2.862622358189481631e+00,-1.222284313964266067e+00,1.480913463168674049e+01,3.492507019042968750e+02,1.121051788330078125e+01,3.073732614517211914e+00,-1.414538683050527546e+00,2.337888999932652645e+00,-1.176416724920272827e-01,3.667062999763314401e+00,-3.766664253735304557e-01
