2.588780420855249886e+01,1.025953082799240335e+01,2.783719825744628906e+01,1.000475049018859863e+00,4.072478413581848145e-01,2.123903512954711914e+00,1.089077281951904297e+01,1.300285220146179199e+00,1.047166617785080334e+01,7.193676259206689405e-01,2.378441656552828221e+01,4.825635070800781250e+02,2.176671028137207031e+01,3.565523624420166016e+00,1.687362570384872029e+00,2.717889182347240862e+01,5.416043847799301147e-02,1.618692789526750886e+00
2.179933220817218498e+01,8.848118304296546555e+00,2.532164192199707031e+01,9.046793580055236816e-01,3.559784591197967529e-01,1.570590972900390625e+00,1.052562713623046875e+01,1.243909835815429688e+00,7.637748226021420450e+00,5.719338642514270044e-01,2.181237591637505346e+01,4.979674682617187500e+02,1.846674346923828125e+01,3.297421216964721680e+00,1.540922820311390939e+00,2.310037289208057842e+01,2.076601143926382065e-03,1.389874762376333672e+00
2.542608797348134431e+01,1.047508392595547910e+01,2.305067062377929688e+01,8.036880493164062500e-01,3.781502842903137207e-01,1.332427620887756348e+00,1.099838161468505859e+01,1.256947517395019531e+00,1.024871996730753487e+01,5.799664790215699472e-01,2.582149882130808649e+01,4.976585388183593750e+02,1.760617256164550781e+01,3.406897544860839844e+00,1.676126219672058548e+00,2.504346092976025062e+01,1.347982045263051987e-02,1.428925021824861030e+00
3.152894317582807560e+01,1.077752359262506943e+01,3.035576629638671875e+01,1.150263071060180664e+00,4.720467329025268555e-01,2.239861249923706055e+00,1.090633487701416016e+01,1.381405711174011230e+00,1.407587450034383281e+01,9.223256162975145278e-01,2.913875793742242237e+01,5.210953979492187500e+02,2.034148216247558594e+01,4.149995803833007812e+00,1.885827456292238580e+00,2.563715075040954261e+01,1.327399015426635742e-01,1.704405522896448533e+00
2.146952254503607804e+01,1.008189030726261137e+01,2.132913780212402344e+01,7.608181834220886230e-01,3.281876444816589355e-01,1.608833193778991699e+00,1.107905292510986328e+01,1.253319859504699707e+00,8.315566918573365385e+00,5.891668239365452919e-01,2.601498002965051271e+01,4.702969665527343750e+02,1.783202362060546875e+01,3.420598506927490234e+00,1.603957842892351549e+00,1.666607375296937832e+01,1.208667382597923279e-01,1.642810934159409264e+00
1.569883473114206573e+01,7.362252746032268647e+00,1.758092498779296875e+01,6.308560371398925781e-01,2.417417615652084351e-01,1.707976460456848145e+00,1.022450733184814453e+01,1.157024741172790527e+00,5.806067190271521739e+00,4.152937482880509346e-01,2.286872529806257504e+01,4.628323059082031250e+02,1.620925140380859375e+01,2.617555379867553711e+00,1.374596821473991426e+00,1.181120130449635575e+01,1.265473216772079468e-01,1.666529455439819118e+00
2.283957401422000544e+01,7.571036031502192287e+00,1.902164840698242188e+01,7.622427940368652344e-01,3.224103748798370361e-01,2.553728342056274414e+00,1.013069057464599609e+01,1.253992915153503418e+00,1.018681828045805204e+01,5.507678635742353501e-01,2.573271986589593396e+01,4.266160278320312500e+02,1.916589927673339844e+01,3.410094261169433594e+00,1.592841644565345272e+00,1.858442037423798254e+01,1.773521602153778076e-01,1.772053878980244024e+00
3.525717573333457722e+01,8.103503275240926840e+00,1.530995559692382812e+01,7.058696150779724121e-01,4.578363895416259766e-01,2.243090867996215820e+00,9.589980125427246094e+00,1.468812346458435059e+00,2.099120933036222780e+01,1.097156019962352236e+00,3.148040558894475183e+01,3.296052246093750000e+02,2.964281654357910156e+01,3.574885368347167969e+00,1.961802665200541362e+00,3.920021019524332218e+01,9.041833691298961639e-03,1.688732000306638614e+00
2.976497059146077717e+01,1.021423301286587737e+01,1.842172050476074219e+01,8.062270879745483398e-01,3.961944282054901123e-01,2.491559743881225586e+00,1.061302185058593750e+01,1.451930284500122070e+00,1.833896790402122789e+01,9.967065673807392612e-01,3.114854768606332769e+01,3.962985839843750000e+02,2.621372413635253906e+01,3.656228780746459961e+00,1.870784087610183999e+00,3.516319947236007692e+01,7.372517883777618408e-02,1.978901738987630665e+00
3.192461156320423399e+01,1.033235834159060751e+01,2.287787055969238281e+01,9.426978826522827148e-01,3.144012093544006348e-01,2.637619972229003906e+00,1.045388126373291016e+01,1.294967412948608398e+00,2.022327596055401955e+01,6.994579745375592017e-01,3.068359791040420603e+01,4.028760375976562500e+02,1.935846710205078125e+01,3.440280675888061523e+00,1.933397339586608643e+00,2.953147015266949893e+01,6.775296479463577271e-02,1.929857961198016891e+00
2.789604394272413757e+01,7.534140653789600073e+00,2.048048019409179688e+01,8.462161421775817871e-01,2.872733473777770996e-01,2.245977163314819336e+00,9.218199729919433594e+00,1.136255979537963867e+00,1.880850909007751426e+01,4.512818863858347185e-01,2.973485791878622209e+01,3.758689575195312500e+02,1.457867336273193359e+01,2.965481996536254883e+00,1.714098587114900152e+00,1.702400900531831240e+01,-8.125456422567367554e-02,1.537667661487115423e+00
2.753264548849159610e+01,8.211864694719919200e+00,2.642014312744140625e+01,1.153548121452331543e+00,3.578303158283233643e-01,2.597564935684204102e+00,9.850620269775390625e+00,1.367457866668701172e+00,1.104939686628157958e+01,8.517759494159532485e-01,2.817970700380278970e+01,5.096751403808593750e+02,1.905865669250488281e+01,4.096204757690429688e+00,1.877213570059445225e+00,2.059131805120581049e+01,1.534492373466491699e-01,1.674897044051985251e+00
1.833865714231011523e+01,7.100971795510981011e+00,1.420769405364990234e+01,5.582501292228698730e-01,2.630260884761810303e-01,1.446291089057922363e+00,9.607299804687500000e+00,1.212918877601623535e+00,7.349704052795897447e+00,5.884238902641378832e-01,2.205766285790337378e+01,4.023679504394531250e+02,1.592588901519775391e+01,3.445626020431518555e+00,1.495028186489463673e+00,1.193604377680817485e+01,1.152298673987388611e-01,1.452342720374605767e+00
2.713097565092183672e+01,8.121975112113270612e+00,2.585584831237792969e+01,1.132005929946899414e+00,3.485600352287292480e-01,1.561218261718750000e+00,9.484798431396484375e+00,1.322901844978332520e+00,1.176359716891034957e+01,9.141819010610165996e-01,2.393083931227861783e+01,5.032411804199218750e+02,1.604660606384277344e+01,3.974336624145507812e+00,1.799256587291331089e+00,2.237419428305613778e+01,8.530356921255588531e-03,1.386609078413425733e+00
2.645956269728296206e+01,7.724291142622339734e+00,2.509836196899414062e+01,1.139397263526916504e+00,3.231183588504791260e-01,2.016178846359252930e+00,9.331703186035156250e+00,1.310159802436828613e+00,1.277833639125210752e+01,8.493605878042138624e-01,2.636771506421706235e+01,5.118442993164062500e+02,1.654778289794921875e+01,3.881660938262939453e+00,1.856455575354112097e+00,2.253979028626881487e+01,5.052375420928001404e-02,1.550164695473761345e+00
2.149578113751201514e+01,7.064974578956323192e+00,1.571021080017089844e+01,6.695343255996704102e-01,3.522232770919799805e-01,1.127364516258239746e+00,9.843915939331054688e+00,1.222506761550903320e+00,8.387316981290734219e+00,7.032542014899461069e-01,2.168136096360096232e+01,4.523187255859375000e+02,1.550553131103515625e+01,3.626422166824340820e+00,1.511781345904651186e+00,1.654050832332039178e+01,3.900975733995437622e-02,1.303787727748357161e+00
1.592058845254864430e+01,5.886463233083426339e+00,2.124563980102539062e+01,8.933277130126953125e-01,2.671383321285247803e-01,1.286880135536193848e+00,9.254629135131835938e+00,1.233080744743347168e+00,5.818621370119672065e+00,6.808984810891358652e-01,1.678481138497591019e+01,4.169249572753906250e+02,1.475318527221679688e+01,3.764368534088134766e+00,1.497515716057818080e+00,1.159564117576337594e+01,-3.202252089977264404e-02,1.245561019086030008e+00
1.602386081706747589e+01,6.216655653608424537e+00,1.539507102966308594e+01,6.175466775894165039e-01,2.637250125408172607e-01,1.326094985008239746e+00,8.871818542480468750e+00,1.196825265884399414e+00,5.798915255190767226e+00,5.935722741743792996e-01,2.037405681996210305e+01,4.589288940429687500e+02,1.307686138153076172e+01,3.513384103775024414e+00,1.509369957827675579e+00,6.407559008796148703e+00,-3.382313996553421021e-02,1.286170088217715612e+00
2.238054444997288783e+01,6.667428317861550546e+00,2.164395332336425781e+01,9.310194849967956543e-01,3.044821023941040039e-01,1.242321968078613281e+00,9.301289558410644531e+00,1.290366411209106445e+00,1.061005892319471933e+01,7.983448447092719169e-01,2.228752762837098800e+01,4.615050659179687500e+02,1.510167694091796875e+01,3.813387870788574219e+00,1.688392768440839964e+00,1.724410734826073366e+01,-2.441026084125041962e-02,1.344886995677590402e+00
1.558807924967578806e+01,4.336953285750124287e+00,2.592150688171386719e+01,1.141405940055847168e+00,1.092919260263442993e-01,1.570805430412292480e+00,7.983541488647460938e+00,1.318664431571960449e+00,5.935762444095736612e+00,6.100041477576546578e-01,1.750926868335620767e+01,4.044039611816406250e+02,1.487360954284667969e+01,3.762663125991821289e+00,1.687600337232190384e+00,1.224576814921031698e+01,-7.220305502414703369e-02,1.307248685510883579e+00
2.521227230690315224e+01,7.308319289686925124e+00,2.637512016296386719e+01,1.121283531188964844e+00,2.896567881107330322e-01,1.948450565338134766e+00,8.866846084594726562e+00,1.254564046859741211e+00,1.019655311588920910e+01,7.846280997214110098e-01,2.381676883697509695e+01,5.264518432617187500e+02,1.545302867889404297e+01,3.993390321731567383e+00,1.748108660909527545e+00,1.360552169885915319e+01,-1.070124097168445587e-02,1.389641499264889779e+00
2.647414256933129906e+01,9.340806217660469812e+00,2.801013374328613281e+01,1.098039627075195312e+00,4.812459945678710938e-01,2.787392377853393555e+00,1.000521564483642578e+01,1.205388665199279785e+00,1.878529524709231424e+01,6.493595767280330167e-01,2.969328222736235645e+01,5.390956420898437500e+02,1.712024116516113281e+01,3.942503452301025391e+00,1.859194059543282540e+00,1.466298053516384847e+01,1.850643940269947052e-02,1.450534158469236390e+00
2.775450263970793685e+01,8.334330844173335251e+00,2.395776939392089844e+01,9.943100214004516602e-01,5.069254636764526367e-01,1.747406840324401855e+00,1.032606220245361328e+01,1.309142708778381348e+00,1.332681491870399881e+01,7.862138871265493822e-01,2.438709048543657687e+01,4.922447204589843750e+02,1.842123794555664062e+01,4.212242126464843750e+00,1.824258829355151157e+00,2.024320453292914834e+01,5.890982598066329956e-02,1.487415246799370205e+00
2.111068946357177367e+01,9.803652844068853511e+00,2.682017326354980469e+01,8.737890720367431641e-01,4.869160354137420654e-01,3.031794786453247070e+00,9.104007720947265625e+00,1.156803250312805176e+00,1.304233395281092633e+01,5.858705753217572365e-01,2.517467038136608082e+01,6.813984985351562500e+02,1.599076080322265625e+01,4.265116214752197266e+00,1.693466653939627253e+00,1.635773662600736644e+00,4.662155359983444214e-02,1.337895680271373067e+00
1.452443386949738446e+01,1.591702930765808865e+01,3.029288864135742188e+01,7.759377360343933105e-01,5.296016335487365723e-01,3.092711925506591797e+00,9.451813697814941406e+00,1.081205487251281738e+00,1.510631930158242753e+01,4.403802609961965930e-01,2.807017518777762888e+01,8.734960937500000000e+02,1.647910881042480469e+01,4.457378387451171875e+00,1.606358014642184306e+00,-9.000000427477061749e-03,4.130955412983894348e-02,1.381533564340750919e+00
8.609319747058439276e+00,3.605888574539006797e+00,1.755318069458007812e+01,5.883607864379882812e-01,7.708139717578887939e-02,1.589144945144653320e+00,7.285201549530029297e+00,1.193057298660278320e+00,3.664200174040161073e+00,3.243071683075117173e-01,1.645519491496839137e+01,4.062580566406250000e+02,1.232855987548828125e+01,3.365378379821777344e+00,1.322163548601707594e+00,8.150842492407384121e-01,-9.180509299039840698e-02,1.200133859519455060e+00
1.433851756522634169e+01,5.322397401483085488e+00,2.622903060913085938e+01,8.905407190322875977e-01,1.523588597774505615e-01,1.908933401107788086e+00,7.891611099243164062e+00,1.160004496574401855e+00,5.195375756971176706e+00,5.191402134040127292e-01,2.171864001994230264e+01,4.955118713378906250e+02,1.422078609466552734e+01,3.443230390548706055e+00,1.383833683605555143e+00,1.746873552359792692e+00,-4.620636999607086182e-02,1.177724328293440204e+00
2.096288272395781149e+01,5.325881297040897522e+00,2.838090133666992188e+01,1.131622433662414551e+00,1.369319558143615723e-01,1.989997148513793945e+00,7.223588943481445312e+00,1.164494037628173828e+00,6.847858481284178289e+00,6.084219330678815041e-01,2.313802709647104194e+01,5.540364990234375000e+02,1.350614452362060547e+01,3.428468942642211914e+00,1.605057742332332671e+00,9.130447242183590717e+00,-7.468290627002716064e-02,1.341655737155069028e+00
2.017489472401647888e+01,1.127957071197002215e+01,2.884696388244628906e+01,8.714058399200439453e-01,3.304195404052734375e-01,2.802454233169555664e+00,8.596205711364746094e+00,1.139070868492126465e+00,1.384245271227571372e+01,5.146071755367777056e-01,2.801968928123718072e+01,6.805359497070312500e+02,1.435783386230468750e+01,3.158473730087280273e+00,1.489653244756704131e+00,1.853977257008962098e+00,-3.454813733696937561e-02,1.217963688572608394e+00
2.414033170087342484e+01,8.443378333452717044e+00,2.615601348876953125e+01,9.373344182968139648e-01,3.476995825767517090e-01,3.054131507873535156e+00,9.424202919006347656e+00,1.162478685379028320e+00,1.604328201201496995e+01,6.849253384963326363e-01,2.901874646544456482e+01,6.941439819335937500e+02,1.511961555480957031e+01,3.228989124298095703e+00,1.574421019215354489e+00,6.458469056760804961e+00,-3.330972045660018921e-02,1.324626481090148689e+00
3.167587684890560240e+01,7.282380740374461148e+00,2.634919357299804688e+01,1.042447447776794434e+00,4.110515713691711426e-01,2.123829603195190430e+00,1.007435226440429688e+01,1.319412112236022949e+00,1.513929701537428407e+01,1.043450472147568364e+00,2.934735895478676326e+01,5.752686767578125000e+02,1.630632400512695312e+01,3.487206935882568359e+00,1.620530791389744651e+00,1.391431753332257237e+01,3.561811521649360657e-02,1.343908066566990467e+00
4.292675123917288005e+01,4.216630450573124023e+00,2.522200393676757812e+01,1.130891323089599609e+00,3.299313485622406006e-01,3.010360240936279297e+00,8.361035346984863281e+00,1.320567011833190918e+00,1.589950240535082138e+01,1.515178343524103521e+00,2.950751619999951814e+01,3.610055847167968750e+02,1.463240528106689453e+01,3.523598670959472656e+00,1.600690185465626580e+00,2.244008357409755305e+01,-1.183243021368980408e-01,1.270789291444245350e+00
4.294116403602797050e+01,1.642538122514691112e+00,1.274207878112792969e+01,6.941596269607543945e-01,2.294819205999374390e-01,2.385559082031250000e+00,9.173133850097656250e+00,1.233537912368774414e+00,1.389817774346132317e+01,9.550747826047565336e-01,3.115570930639902869e+01,2.106057434082031250e+02,1.536031246185302734e+01,2.404612302780151367e+00,1.440875293659640954e+00,1.286644852779014947e+01,-9.794166684150695801e-02,1.366264021767739978e+00
5.123752565119674784e+01,1.695831396976935634e+00,2.273692512512207031e+01,1.582463502883911133e+00,1.509746313095092773e-01,7.112543106079101562e+00,7.109379291534423828e+00,1.236172318458557129e+00,1.125392994629767074e+01,1.118969110043152471e+00,3.019171189700855962e+01,2.328881072998046875e+02,1.421430683135986328e+01,2.986302137374877930e+00,1.414205004089160944e+00,2.145617748970193261e+01,-2.203543037176132202e-01,1.379794963449932910e+00
3.780767668174090801e+01,1.168556202286098911e+00,3.160271644592285156e+01,1.622751712799072266e+00,2.621226608753204346e-01,5.830888748168945312e+00,7.668889045715332031e+00,1.386618137359619141e+00,1.243978437464180864e+01,1.614783516396646856e+00,2.917827070081556329e+01,4.106224365234375000e+02,1.357971763610839844e+01,3.576159954071044922e+00,1.535572277191385115e+00,2.646604630211473008e+01,-2.187109440565109253e-01,1.288047183937323537e+00
3.657661721401984067e+01,4.266418500211877074e+00,2.543746757507324219e+01,1.166432023048400879e+00,2.875403463840484619e-01,1.972308039665222168e+00,8.111338615417480469e+00,1.333598494529724121e+00,1.511149319896038534e+01,1.698717013649318597e+00,2.835473226246081069e+01,3.470917968750000000e+02,1.478921508789062500e+01,4.255345344543457031e+00,1.636881083977289153e+00,2.607573808063630239e+01,-7.498402893543243408e-02,1.342288742104128518e+00
3.357116134533622187e+01,6.012374335623546173e+00,2.820116806030273438e+01,1.226865053176879883e+00,3.911803364753723145e-01,1.759416818618774414e+00,9.177934646606445312e+00,1.335028648376464844e+00,1.133228625254040267e+01,1.408824017514353155e+00,2.609224446192136071e+01,4.260736083984375000e+02,1.632060241699218750e+01,4.235243320465087891e+00,1.713125114222338485e+00,2.071238636584531534e+01,1.990569755434989929e-02,1.312519188063577369e+00
3.014533226379917608e+01,7.474192670268005045e+00,3.329996109008789062e+01,1.436051249504089355e+00,3.852976858615875244e-01,2.200463294982910156e+00,9.181518554687500000e+00,1.308188319206237793e+00,1.198750056937569752e+01,1.262212921095930973e+00,2.610028613823047650e+01,5.434808959960937500e+02,1.623240089416503906e+01,4.242204189300537109e+00,1.840615932927907483e+00,2.173200827859176698e+01,2.880069799721240997e-02,1.453813188014204671e+00
3.782893417394151925e+01,5.799524468207345684e+00,3.139312934875488281e+01,1.410054326057434082e+00,4.199168980121612549e-01,2.146746873855590820e+00,9.462697029113769531e+00,1.410011768341064453e+00,1.665962579128972720e+01,1.665609546329664070e+00,2.875261883642159333e+01,4.450281677246093750e+02,1.595031070709228516e+01,4.285433769226074219e+00,1.791245962905247957e+00,2.602135662810492178e+01,-2.865582937374711037e-03,1.431106856429559704e+00
3.691204036039774650e+01,1.068687260145042650e+01,1.798141288757324219e+01,7.816639542579650879e-01,5.104360580444335938e-01,1.306113243103027344e+00,1.059199142456054688e+01,1.248590946197509766e+00,1.813956435364652719e+01,1.210560279048007448e+00,3.037504143185085681e+01,4.453824157714843750e+02,1.367234230041503906e+01,3.765433788299560547e+00,1.861775557304367501e+00,2.358573127899222754e+01,4.970525950193405151e-02,1.564766883328293501e+00
3.093589050701627485e+01,8.200245574250448755e+00,3.090621948242187500e+01,1.331408858299255371e+00,4.307193160057067871e-01,2.751229047775268555e+00,9.691717147827148438e+00,1.332927107810974121e+00,1.329365244199953722e+01,1.195307123272315364e+00,2.825806803690025859e+01,5.750140380859375000e+02,1.817984390258789062e+01,4.229412555694580078e+00,1.857674150101414901e+00,1.878751342717790251e+01,9.190442413091659546e-02,1.677903196181827150e+00
4.414290129547448061e+01,4.894142893408207406e+00,2.871219825744628906e+01,1.438947319984436035e+00,4.351336658000946045e-01,4.135725021362304688e+00,9.183835029602050781e+00,1.404238462448120117e+00,1.698060657576626653e+01,1.662267721217611571e+00,3.000659075761452854e+01,5.131533203125000000e+02,1.746526336669921875e+01,3.941108465194702148e+00,1.723504185738868655e+00,2.724933462760721525e+01,-3.311332315206527710e-02,1.600251775823515521e+00
3.268676243363970713e+01,1.087658152909834719e+01,3.775614547729492188e+01,1.362569451332092285e+00,4.665423929691314697e-01,4.883187294006347656e+00,1.067991542816162109e+01,1.253180146217346191e+00,1.886744375329830703e+01,9.915011317833609672e-01,3.220377058301653506e+01,7.915927734375000000e+02,2.039218521118164062e+01,4.055570602416992188e+00,1.853309899591490062e+00,1.228380058344919235e+01,1.600182056427001953e-01,1.985021077642225018e+00
3.555871124430740338e+01,6.437935516787710810e+00,2.910186386108398438e+01,1.438674688339233398e+00,5.456830859184265137e-01,5.846229553222656250e+00,1.061198425292968750e+01,1.375257730484008789e+00,2.220396837489329300e+01,2.002921305272890251e+00,3.848855782801808800e+01,6.304518432617187500e+02,2.314409065246582031e+01,4.287555694580078125e+00,1.872981314434915445e+00,2.863350462799228424e+01,8.163778483867645264e-02,2.265328249109837877e+00
4.727746527690253942e+01,7.661115203714871313e+00,2.461848068237304688e+01,1.240668773651123047e+00,4.882233142852783203e-01,4.940304279327392578e+00,1.005790805816650391e+01,1.487212300300598145e+00,2.118408140819987651e+01,1.972052904574767451e+00,3.909922157939355003e+01,5.804611816406250000e+02,2.510945892333984375e+01,4.209947109222412109e+00,1.831065870847713217e+00,3.269448899009075404e+01,3.718562424182891846e-02,1.926734447392641103e+00
3.160551968142944901e+01,7.578045747978845448e+00,3.108864402770996094e+01,1.204737663269042969e+00,3.784390091896057129e-01,3.667820215225219727e+00,9.541445732116699219e+00,1.341785907745361328e+00,1.614105363009499428e+01,1.085484638162281135e+00,3.046857494404662603e+01,4.162180480957031250e+02,1.935075378417968750e+01,3.395926952362060547e+00,1.729407904769335591e+00,2.843781192341074870e+01,-8.425346761941909790e-02,1.568912985733104337e+00
2.443165041338481203e+01,6.006513175598346521e+00,2.392768859863281250e+01,9.067669510841369629e-01,2.854449152946472168e-01,1.745349884033203125e+00,9.448326110839843750e+00,1.311374187469482422e+00,1.419879526900114897e+01,7.760633120070332680e-01,2.515396727484625572e+01,2.986243286132812500e+02,1.559327793121337891e+01,3.268964052200317383e+00,1.590008351966447853e+00,2.582362825358349312e+01,-7.932540029287338257e-02,1.441187167747576492e+00
1.622356859069129342e+01,4.595067747853692985e+00,2.785628128051757812e+01,1.066881537437438965e+00,3.362361490726470947e-01,1.994323492050170898e+00,1.048746013641357422e+01,1.431291699409484863e+00,9.318620597649466930e+00,7.276655882596969604e-01,1.911506648396336772e+01,3.303316955566406250e+02,1.775219917297363281e+01,3.731736898422241211e+00,1.574893295452963082e+00,1.795205511624271466e+01,-5.671166628599166870e-02,1.345350061799318153e+00
2.338633397271792091e+01,8.116580513009372666e+00,3.033794784545898438e+01,1.177921533584594727e+00,5.672359839081764221e-02,2.214567184448242188e+00,8.974235534667968750e+00,1.234426617622375488e+00,8.150105650267121860e+00,4.056711877169816294e-01,1.530352296327289707e+01,3.603913879394531250e+02,1.503923797607421875e+01,3.498930692672729492e+00,1.537531063704900003e+00,1.574463232677724100e+01,-2.391531318426132202e-01,1.284229711666688978e+00
3.495762566732413745e+01,8.402288680194073933e+00,2.618090820312500000e+01,1.085485935211181641e+00,3.435719311237335205e-01,2.498504877090454102e+00,9.453956604003906250e+00,1.401021003723144531e+00,2.044727633351230622e+01,9.676303714513778687e-01,2.874556606864007691e+01,5.526760253906250000e+02,2.089774703979492188e+01,3.926925897598266602e+00,1.851117635284850627e+00,3.120311742409746714e+01,-6.001649051904678345e-02,1.562042205167454956e+00
2.253571431395284819e+01,8.456249597032647003e+00,2.390960121154785156e+01,9.061796069145202637e-01,4.945967495441436768e-01,1.976837754249572754e+00,1.103581428527832031e+01,1.400337457656860352e+00,1.042534410751205165e+01,8.301985879307207661e-01,2.352485334085472957e+01,4.018652954101562500e+02,1.770354843139648438e+01,3.870862722396850586e+00,1.702601955292341041e+00,2.059824326911290981e+01,4.475061967968940735e-02,1.433226640833523691e+00
2.903348902449809898e+01,1.111233134246381127e+01,2.986243438720703125e+01,1.128299236297607422e+00,5.129738450050354004e-01,2.398474454879760742e+00,1.085983467102050781e+01,1.376425862312316895e+00,1.164966388666264940e+01,8.385654065919958544e-01,2.533835528691609795e+01,5.095243530273437500e+02,1.900438690185546875e+01,3.844343185424804688e+00,1.832397166112196052e+00,2.406055447614829390e+01,5.660855397582054138e-02,1.542104474827229010e+00
