2.779397965513291169e+01,-1.242678968711470544e+00,2.268687057495117188e+01,9.454420208930969238e-01,3.720524609088897705e-01,4.163092613220214844e+00,1.041748523712158203e+01,1.146064281463623047e+00,1.671184746043678970e+01,4.818599108375149487e-01,3.330161192576090201e+01,5.171903686523437500e+02,1.517377090454101562e+01,2.952954769134521484e+00,4.040718967014731433e-01,2.075736098592169654e+01,2.947013080120086670e-02,7.199392094112404550e+00,9.309914385717165120e-01
3.441448940040917392e+01,9.542920848439265802e-01,2.500820350646972656e+01,1.098755002021789551e+00,5.179685354232788086e-01,2.426615476608276367e+00,1.015808868408203125e+01,1.418527007102966309e+00,1.266169361051668751e+01,5.009270537950010205e-01,2.778282872231897827e+01,5.034969482421875000e+02,1.927495956420898438e+01,4.119617462158203125e+00,1.959848355112357554e+00,2.480420482555286910e+01,1.309287101030349731e-01,6.510448932237909325e+00,3.943329601522313488e-01
2.063983651406038433e+01,7.423814594387445620e-01,1.890122413635253906e+01,7.126785516738891602e-01,3.659709990024566650e-01,1.832993388175964355e+00,1.083465194702148438e+01,1.329201340675354004e+00,6.154975752468346606e+00,-4.764675828434786764e-01,2.439961789137015202e+01,4.907129821777343750e+02,1.731371688842773438e+01,3.567569971084594727e+00,-5.615862993571399953e-01,1.407080128182409950e+01,1.611779779195785522e-01,5.933455463446408729e+00,1.957970557243366161e-01
1.472919948768340426e+01,-8.277804970204943880e-01,1.490057754516601562e+01,5.508238077163696289e-01,2.492122799158096313e-01,1.666968107223510742e+00,9.699812889099121094e+00,1.244594693183898926e+00,4.548532658791789807e+00,-9.543410938540949351e-01,2.057104937720844617e+01,4.416546630859375000e+02,1.488274574279785156e+01,3.076006650924682617e+00,-1.788287612055961429e+00,9.176384023641091403e+00,9.502811729907989502e-02,5.674328762565503226e+00,7.695996024998816298e-02
1.925231817368282705e+01,-7.766888093210477795e-01,1.624772644042968750e+01,6.187173724174499512e-01,2.871406972408294678e-01,2.049558639526367188e+00,9.646742820739746094e+00,1.239912152290344238e+00,7.497947873863893165e+00,-1.056267931797269854e+00,2.305122449888405356e+01,4.510596618652343750e+02,1.813206672668457031e+01,3.312365531921386719e+00,-1.201025572355378879e+00,1.520202199865300940e+01,1.732547283172607422e-01,6.063992076270878329e+00,3.006575129229858701e-01
3.644666874782251398e+01,-7.858746160070561038e-01,3.195899200439453125e+01,1.382486343383789062e+00,4.647125005722045898e-01,2.235772848129272461e+00,9.590925216674804688e+00,1.323380589485168457e+00,1.343764533739427591e+01,9.157065120546109549e-01,2.777624050184102344e+01,5.801549682617187500e+02,1.523298645019531250e+01,3.661457300186157227e+00,1.885291620502600046e-02,2.049079323687072218e+01,6.105259992182254791e-03,6.579257902929382062e+00,-1.530123091315371275e-01
2.407911607607141491e+01,1.143726848129743290e-01,2.227831840515136719e+01,9.825456738471984863e-01,3.486452102661132812e-01,1.773603439331054688e+00,1.002298641204833984e+01,1.411129951477050781e+00,7.085628795047316686e+00,1.039707879720687261e-01,2.143267409886296093e+01,5.134835205078125000e+02,1.570999050140380859e+01,3.771711349487304688e+00,6.078014240698147858e-02,1.977972821221390731e+01,4.770873859524726868e-02,5.462449362982534140e+00,-1.324385409152641357e-01
1.941172114554084871e+01,-5.974059865214426113e-01,1.930781173706054688e+01,8.198553919792175293e-01,3.457868397235870361e-01,1.300465583801269531e+00,9.447175979614257812e+00,1.263114333152770996e+00,7.729103882737717868e+00,-4.954503190631104337e-01,2.027762870118021965e+01,4.830068664550781250e+02,1.476443004608154297e+01,3.645075082778930664e+00,-7.076663410417447508e-01,1.307514710541113345e+01,-8.459510281682014465e-03,5.704048320710501052e+00,-2.891466420878175403e-01
2.618016809945068246e+01,-3.966438740184748402e-01,1.432683753967285156e+01,6.326921582221984863e-01,3.884134292602539062e-01,1.331261157989501953e+00,9.845406532287597656e+00,1.266552925109863281e+00,1.047764606728171266e+01,-8.195594533826408568e-02,2.498187092889713412e+01,4.585269470214843750e+02,1.488321113586425781e+01,3.635557889938354492e+00,-5.396826918214091551e-01,1.923581104023423194e+01,4.020809009671211243e-02,6.408388270196731185e+00,-1.494573143060370923e-01
2.572796427483476478e+01,-9.296733166946162807e-01,2.302227401733398438e+01,9.910053014755249023e-01,3.840827345848083496e-01,1.597165584564208984e+00,9.251246452331542969e+00,1.299858689308166504e+00,1.097180821344059432e+01,-4.373511678279441428e-01,2.226430633740547549e+01,4.817730102539062500e+02,1.697410964965820312e+01,3.931938648223876953e+00,3.120418708010746500e-01,1.894738124183261618e+01,1.435408554971218109e-02,6.542287413748533176e+00,-1.295234590089132942e-01
1.799856465148343077e+01,-1.357910780984235899e+00,1.881102561950683594e+01,8.072708249092102051e-01,2.779784202575683594e-01,1.526343345642089844e+00,9.043966293334960938e+00,1.260831832885742188e+00,5.008731272384716604e+00,-6.608879371286108251e-01,1.756442183132829271e+01,4.266847534179687500e+02,1.497813796997070312e+01,3.495803594589233398e+00,-1.154528370367367662e+00,1.506236278438932530e+01,-1.181722711771726608e-02,5.684022647787457139e+00,-2.694911170976699299e-01
2.732203420192752930e+01,1.169192777313736054e+00,2.523274993896484375e+01,9.449658393859863281e-01,4.476953446865081787e-01,1.831119537353515625e+00,1.090449333190917969e+01,1.289097070693969727e+00,1.048846735696506904e+01,-5.062730513384908759e-01,2.643396832139072927e+01,5.231137084960937500e+02,1.726547050476074219e+01,3.350205183029174805e+00,3.525175989173364721e-01,2.460189454028515854e+01,5.043314024806022644e-02,6.357770727431183211e+00,4.752431976996152052e-02
2.301717156614141402e+01,2.559977941020993297e-01,2.352857780456542969e+01,8.260268568992614746e-01,3.715679347515106201e-01,1.553841948509216309e+00,1.060520362854003906e+01,1.244248628616333008e+00,8.472875161592172688e+00,-8.703049657843088260e-01,2.299703045663116896e+01,5.048159179687500000e+02,1.778874778747558594e+01,3.032708168029785156e+00,-6.691525235618017708e-01,2.226798757019669139e+01,3.518606722354888916e-02,6.241889723816511193e+00,-1.198379029721938910e-02
2.682267236734896443e+01,4.088191724001580263e-01,2.536448860168457031e+01,1.126010060310363770e+00,4.035448729991912842e-01,1.739603996276855469e+00,9.871549606323242188e+00,1.422051548957824707e+00,8.735310862666176845e+00,3.951739989556504740e-01,2.290563361893838845e+01,4.787993774414062500e+02,1.618831634521484375e+01,3.894518852233886719e+00,1.065305583679034607e+00,2.311148169475135106e+01,2.322688512504100800e-02,5.744750451872730146e+00,-4.446323555078488671e-02
4.834950229424153179e+01,-7.534842577800671126e-01,2.561830329895019531e+01,1.291251897811889648e+00,5.559000968933105469e-01,4.967332839965820312e+00,9.251291275024414062e+00,1.467491149902343750e+00,1.838377374384481655e+01,3.571064350984499924e+00,3.325688135285482616e+01,5.060166015625000000e+02,2.309516906738281250e+01,4.094986438751220703e+00,4.434771113176243507e-01,2.930264492492391426e+01,9.717854671180248260e-03,6.783786789788891269e+00,8.523014687332135519e-01
3.695370291156473996e+01,6.270554580132212674e-01,2.662074089050292969e+01,1.099642753601074219e+00,5.897420048713684082e-01,2.992724180221557617e+00,1.052994918823242188e+01,1.361279606819152832e+00,1.786657522878203608e+01,2.133630185052652450e+00,3.465899383135078438e+01,5.072888488769531250e+02,2.064671325683593750e+01,3.766525268554687500e+00,1.843351063367390408e+00,3.220595194292370422e+01,1.095901336520910263e-02,7.478168003150504006e+00,5.917885979429234888e-01
2.999606165214419917e+01,1.370047667801660651e+00,2.711166191101074219e+01,1.058169484138488770e+00,4.837800264358520508e-01,1.963255882263183594e+00,1.104920482635498047e+01,1.430293560028076172e+00,1.064250050549162552e+01,-1.451150278749973876e-01,2.272414515854476491e+01,5.489462890625000000e+02,1.846855926513671875e+01,3.916807889938354492e+00,6.067848342779568194e-01,2.787354677846782280e+01,1.464779768139123917e-02,5.928815221240697930e+00,-7.534941712799705926e-02
2.989677893549852428e+01,8.009370114819891473e-01,2.173188400268554688e+01,8.609848022460937500e-01,4.356974363327026367e-01,2.271795988082885742e+00,1.066420936584472656e+01,1.393695950508117676e+00,1.667549488653165923e+01,1.812412044194600946e-01,3.005724219825324184e+01,4.330729370117187500e+02,2.445133018493652344e+01,3.592117547988891602e+00,1.120075601160490208e+00,3.275589131960080636e+01,5.335152149200439453e-02,6.532656836130331435e+00,5.191187276521965765e-01
2.594236694485149997e+01,-4.190873145929352450e-01,1.927600669860839844e+01,8.193364143371582031e-01,4.301111698150634766e-01,2.052605152130126953e+00,1.041819763183593750e+01,1.323475360870361328e+00,1.498971283318524250e+01,-4.145364645825695415e-01,2.999740292327572533e+01,4.332936706542968750e+02,1.922196006774902344e+01,3.680378198623657227e+00,7.338883234898992969e-01,2.338942535336228090e+01,8.628282696008682251e-02,6.765709839028776429e+00,2.754100893096772529e-01
2.477296546491985652e+01,2.232621240062498125e-01,2.744400596618652344e+01,9.630133509635925293e-01,3.724251687526702881e-01,1.950999617576599121e+00,1.032536506652832031e+01,1.286838650703430176e+00,9.251010373174228363e+00,-6.309977801424675459e-01,2.243974060412274341e+01,4.960135803222656250e+02,2.249177169799804688e+01,3.531186580657958984e+00,-3.735874190848633702e-01,2.447450447373480742e+01,6.941512972116470337e-02,6.220966681423436562e+00,1.366204250246817464e-01
3.390678569191025105e+01,-1.005338314724929794e-01,2.900890350341796875e+01,1.160421490669250488e+00,3.541077077388763428e-01,2.887208223342895508e+00,9.547653198242187500e+00,1.383018016815185547e+00,1.956748572670295516e+01,6.064850445048012295e-01,3.051429500773146231e+01,4.839487609863281250e+02,1.996182060241699219e+01,3.677335023880004883e+00,1.079686125335955899e-01,3.167921772089824728e+01,-6.195608898997306824e-02,6.848016054618164539e+00,2.051478272283217830e-01
4.602042416558647631e+01,-2.450730254214408710e+00,3.030284118652343750e+01,1.615657091140747070e+00,2.866160273551940918e-01,4.797924518585205078e+00,7.723850250244140625e+00,1.387636780738830566e+00,1.305134351429926554e+01,1.888026431123404958e+00,2.976718784715237121e+01,3.985016479492187500e+02,1.502716350555419922e+01,3.498833179473876953e+00,-1.055225656392263733e+00,2.639870138424906898e+01,-1.444260627031326294e-01,6.465471139027097358e+00,-2.069652546680948724e-01
3.951489528309408428e+01,-6.819606338193366923e-01,3.624210739135742188e+01,1.589695334434509277e+00,5.020446777343750000e-01,2.140873193740844727e+00,9.387342453002929688e+00,1.357785940170288086e+00,1.294871545878095276e+01,1.997960746588128833e+00,2.707597893476486206e+01,5.312799072265625000e+02,1.461875534057617188e+01,3.939943075180053711e+00,-3.269652832543020610e-02,2.530202659240671892e+01,-1.471844315528869629e-02,6.404282069921652720e+00,-2.629702905320517314e-01
2.489933934292846729e+01,-3.989908043560215500e-02,2.411100959777832031e+01,9.839275479316711426e-01,4.114238619804382324e-01,1.402481436729431152e+00,9.946609497070312500e+00,1.290422677993774414e+00,1.085580000800859501e+01,-1.143865990403191146e-01,2.306329255660778443e+01,5.151021118164062500e+02,1.543983078002929688e+01,3.768796443939208984e+00,-1.858068014983106642e-01,1.872075977243706291e+01,1.000467780977487564e-02,6.347855402848192163e+00,-2.338252388675192417e-01
2.736447483364908706e+01,1.684271462670450248e+00,2.321116065979003906e+01,8.949505090713500977e-01,5.023404955863952637e-01,1.797251582145690918e+00,1.118970584869384766e+01,1.390323162078857422e+00,1.183002853392414977e+01,-2.499566047828847559e-01,2.506779877455918282e+01,4.978417663574218750e+02,1.763928413391113281e+01,3.773948907852172852e+00,6.137130560367867194e-01,2.614416732569733881e+01,5.879025161266326904e-02,6.165315195687346872e+00,-3.602141877911960166e-02
2.368626091540199141e+01,8.128723501299557619e-02,2.300082206726074219e+01,9.512962698936462402e-01,4.658216834068298340e-01,1.794909715652465820e+00,9.634367942810058594e+00,1.249498605728149414e+00,1.232051263338569136e+01,-4.962310566481882290e-01,2.529285785950809995e+01,5.784725952148437500e+02,1.701883888244628906e+01,4.039239406585693359e+00,5.155108333794299336e-01,1.202975960752747220e+01,4.670340567827224731e-02,6.752074454716252561e+00,-1.583146646298738969e-01
2.753940703173714155e+01,-6.579329876715779291e-01,2.228059387207031250e+01,8.727857470512390137e-01,3.295289278030395508e-01,2.450050115585327148e+00,9.989271163940429688e+00,1.209274888038635254e+00,1.688990080222720280e+01,-8.036209468220493202e-01,3.072085483074188161e+01,5.126436157226562500e+02,1.676639747619628906e+01,3.166720390319824219e+00,2.709409690118252945e-01,2.064530723059942829e+01,-2.299637068063020706e-03,6.534557408510823784e+00,3.477697181431890217e-01
3.978477425058280659e+01,-9.791868126035681019e-01,3.227478408813476562e+01,1.495827436447143555e+00,5.537137985229492188e-01,2.419327497482299805e+00,9.192003250122070312e+00,1.425315499305725098e+00,1.420464157645557535e+01,2.213702273595045344e+00,2.715078801386982121e+01,5.011253967285156250e+02,1.585956668853759766e+01,3.999253749847412109e+00,3.320387330768833078e-01,2.569616708201607480e+01,-9.688141755759716034e-03,6.543141600529354562e+00,-7.426985937990066011e-02
3.384542025427624168e+01,2.029298556027180067e-01,2.827990341186523438e+01,1.231865286827087402e+00,5.586392879486083984e-01,1.993625760078430176e+00,9.890952110290527344e+00,1.341024398803710938e+00,1.270239017388327696e+01,1.542318723785292889e+00,2.776110186313558970e+01,5.074828491210937500e+02,1.639113044738769531e+01,4.006572246551513672e+00,6.349799122567966192e-01,2.221920350934321675e+01,3.683098778128623962e-02,6.859524194897013594e+00,2.237363084075638664e-02
3.064832966041753082e+01,2.468074317432903952e-01,2.980274200439453125e+01,1.305752396583557129e+00,5.091213583946228027e-01,2.267122268676757812e+00,9.979994773864746094e+00,1.362934827804565430e+00,1.062897640846372305e+01,9.151544482347789833e-01,2.606541227624119372e+01,5.403314208984375000e+02,1.673869514465332031e+01,4.068269252777099609e+00,1.021765487719764387e+00,2.144922190231746129e+01,3.536509349942207336e-02,6.263263232837329220e+00,-4.164750049448144587e-02
2.178616308230345311e+01,-2.336170926237767786e-01,2.696604728698730469e+01,1.217945575714111328e+00,3.711438775062561035e-01,1.718769907951354980e+00,9.450806617736816406e+00,1.374747514724731445e+00,7.947595519190918445e+00,9.407530316992476771e-02,1.982212043484213027e+01,5.197319946289062500e+02,1.479418087005615234e+01,3.709365844726562500e+00,4.171039604696276659e-01,1.858940304219348860e+01,-3.970229625701904297e-02,5.534944574220462599e+00,-2.388516442587074462e-01
3.723865766941250399e+01,4.158007214039082244e-01,2.816146659851074219e+01,1.142292737960815430e+00,5.096162557601928711e-01,3.572957277297973633e+00,1.002793025970458984e+01,1.374411821365356445e+00,1.823149860350623541e+01,1.719630920750623293e+00,3.246714382257935938e+01,5.080779724121093750e+02,2.093495559692382812e+01,3.679956674575805664e+00,8.166867406030469123e-01,3.113176618456182965e+01,-2.177732065320014954e-02,6.939982471008405263e+00,1.850636505741674043e-01
2.578773016374587002e+01,1.078944956793904897e+00,3.090571594238281250e+01,1.173936724662780762e+00,5.067813396453857422e-01,2.349247217178344727e+00,1.097937679290771484e+01,1.432176113128662109e+00,1.190656359074148085e+01,3.752336711741004888e-02,2.448581095142524688e+01,4.681902770996093750e+02,1.865358161926269531e+01,3.988949298858642578e+00,4.336056033050912362e-01,2.392447508593136973e+01,5.027018859982490540e-02,6.054844708756321303e+00,-8.857606711100035612e-02
3.624722810768441406e+01,6.771262369332706754e-01,2.363496780395507812e+01,9.481123685836791992e-01,5.050014853477478027e-01,2.187320709228515625e+00,9.969120979309082031e+00,1.444073319435119629e+00,1.954369874139710817e+01,3.842183462108948455e-01,2.924034585061651725e+01,4.990433654785156250e+02,2.443093681335449219e+01,3.892401695251464844e+00,1.469182065538637838e+00,3.266334946395063099e+01,3.868700470775365829e-03,6.702369205869279867e+00,2.084331295857633493e-01
2.950224953457643196e+01,6.556961365395305164e-01,2.796476173400878906e+01,1.098219633102416992e+00,3.708452880382537842e-01,2.069748163223266602e+00,1.041176033020019531e+01,1.409895181655883789e+00,1.356080702708246477e+01,-2.001444663771512200e-01,2.048852801627301190e+01,5.106786804199218750e+02,1.719452095031738281e+01,3.792812824249267578e+00,-2.493930950491017318e-01,2.481991394484004587e+01,-4.454990848898887634e-02,5.300978014664758042e+00,-8.449484320115002722e-02
2.477403652128873901e+01,1.137112073767721915e-01,2.995450973510742188e+01,1.107319951057434082e+00,4.055825173854827881e-01,1.833935737609863281e+00,1.034097576141357422e+01,1.352683186531066895e+00,7.205594901832869326e+00,-4.265531676457276489e-01,1.857953898523755498e+01,4.563018493652343750e+02,2.005745506286621094e+01,3.743550539016723633e+00,-4.092116330671558555e-01,2.279016170423620125e+01,-5.906207486987113953e-02,5.368185359665136325e+00,-2.799672480018309817e-01
1.967625611842586508e+01,4.810004099408395351e-01,2.638704681396484375e+01,9.485598802566528320e-01,4.551789164543151855e-01,1.595743179321289062e+00,1.129438304901123047e+01,1.353356122970581055e+00,5.706025633340502168e+00,-6.277319325455608112e-01,1.953870416033095125e+01,4.758540039062500000e+02,1.911356925964355469e+01,3.756887912750244141e+00,-4.622179249812453095e-01,2.020826545259468077e+01,6.189184263348579407e-03,4.980006668981956430e+00,-2.466472225946574059e-01
2.544595956700386097e+01,7.404650662580868348e-01,2.450418090820312500e+01,8.821651935577392578e-01,4.442507326602935791e-01,1.422053098678588867e+00,1.078135204315185547e+01,1.299615025520324707e+00,9.336404525088051187e+00,-6.247152946993871359e-01,2.318824239458356473e+01,4.989855651855468750e+02,1.873206710815429688e+01,3.482968807220458984e+00,-1.981952864204001574e-01,2.577309918334013972e+01,-1.557852327823638916e-02,6.279930999779339551e+00,-1.882974203616070707e-01
2.280853419680681071e+01,-6.164005276597399607e-01,2.476264572143554688e+01,1.012395858764648438e+00,3.213018774986267090e-01,2.641934871673583984e+00,8.658806800842285156e+00,1.154575228691101074e+00,1.810067327352890842e+01,-9.804952933926294190e-01,2.943040972742540973e+01,5.706314086914062500e+02,1.647481536865234375e+01,3.394738674163818359e+00,-5.927000695968757116e-01,1.202668447928281026e+01,-5.249042436480522156e-02,7.098061531226586673e+00,-1.420054904653903216e-01
2.946993213047960936e+01,3.164689837804260941e-01,2.582865715026855469e+01,1.052950382232666016e+00,5.673169493675231934e-01,2.174681186676025391e+00,1.039240932464599609e+01,1.322321295738220215e+00,1.966145663007156585e+01,-2.615935983294156442e-01,2.978155535927301756e+01,5.553826293945312500e+02,1.924135971069335938e+01,4.306439399719238281e+00,1.659125285388243887e+00,2.144882633522023241e+01,5.161968246102333069e-02,7.367894452771728275e+00,1.144750892062932207e-01
4.762631386652274301e+01,-2.148776586271800682e+00,1.713405036926269531e+01,8.527359962463378906e-01,3.583596050739288330e-01,2.312546014785766602e+00,9.550567626953125000e+00,1.333570718765258789e+00,1.616175076764193363e+01,1.315123253131459835e+00,3.120449995994567871e+01,3.902330627441406250e+02,1.573554801940917969e+01,3.229680538177490234e+00,-7.312629876588496725e-01,1.777241155842992626e+01,-4.850594326853752136e-02,6.195985615381261802e+00,-7.789019137616605415e-02
2.599428084039048059e+01,-6.214124121141066937e-01,2.408611106872558594e+01,9.250425696372985840e-01,4.108734130859375000e-01,2.150661468505859375e+00,1.009141445159912109e+01,1.271308541297912598e+00,1.532853651538744622e+01,1.200237522236233395e-01,2.941009336990325096e+01,6.560657348632812500e+02,1.612237930297851562e+01,3.411743640899658203e+00,-8.071330965610908903e-01,9.711871626933300305e+00,1.983410306274890900e-02,6.999604941432833627e+00,-1.722355344874378635e-01
3.277149414996388543e+01,-4.233079684830380884e-01,2.842658805847167969e+01,1.180278062820434570e+00,3.893420100212097168e-01,1.947978377342224121e+00,9.098890304565429688e+00,1.288535475730895996e+00,1.219542961150986038e+01,8.712009223578567330e-01,2.712016901816091163e+01,5.404586181640625000e+02,1.513140487670898438e+01,3.960605859756469727e+00,-1.537217365801305247e-01,1.753784276848666579e+01,1.159434858709573746e-02,6.294646935844177449e+00,-1.927312909749145098e-01
1.334159737897880582e+01,3.135985834644618997e-01,2.493519401550292969e+01,7.448326349258422852e-01,2.308660447597503662e-01,2.040485858917236328e+00,8.317121505737304688e+00,1.165661454200744629e+00,6.313700122264756409e+00,-1.095215536343122853e+00,2.295311521255737119e+01,5.860321044921875000e+02,1.426506042480468750e+01,3.689880371093750000e+00,-2.076077005087554550e+00,6.788472791351659597e-01,-2.731469087302684784e-02,5.584921096120686101e+00,-4.225464207176819476e-01
1.816917780427422002e+01,3.330013328281978158e+00,3.087024688720703125e+01,8.500629067420959473e-01,4.906805157661437988e-01,3.261577129364013672e+00,9.300445556640625000e+00,1.092153668403625488e+00,1.713495960507566096e+01,-1.058283216982205843e+00,2.902511562095893538e+01,8.866981811523437500e+02,1.600239181518554688e+01,4.275360107421875000e+00,-4.773041065458242249e-01,2.828626507978916904e-01,2.732060104608535767e-02,7.239595518042905908e+00,-1.405257742106441610e-01
2.353588237523541693e+01,-9.193549548845389996e-01,2.254295349121093750e+01,8.136368989944458008e-01,3.316123485565185547e-01,2.948327779769897461e+00,9.198064804077148438e+00,1.118910670280456543e+00,1.433071902692582711e+01,-9.458378914913293523e-01,2.935457692405050167e+01,6.030383911132812500e+02,1.529352378845214844e+01,3.162752628326416016e+00,-8.966858940392457011e-01,6.023682456652186268e+00,-4.156280308961868286e-02,6.703267644782706647e+00,-1.751193348673333594e-01
2.275511052442632121e+01,4.148648356392944936e-01,2.602452468872070312e+01,1.060692310333251953e+00,3.098818957805633545e-01,1.937214970588684082e+00,9.327460289001464844e+00,1.239208340644836426e+00,8.722416884880786370e+00,-3.479477767263934318e-01,2.404240104675292855e+01,5.809393310546875000e+02,1.488416385650634766e+01,4.048958778381347656e+00,-3.916269726746470226e-01,9.271953381570604336e+00,1.586040668189525604e-02,6.131204729138463705e+00,-2.247970560301885690e-01
1.660715322561514640e+01,-1.237972465952451445e-01,2.105299949645996094e+01,7.805806398391723633e-01,3.172046840190887451e-01,2.109101533889770508e+00,8.786381721496582031e+00,1.188513994216918945e+00,8.180949697330001769e+00,-7.966798591473471802e-01,2.186015337842950146e+01,5.645134887695312500e+02,1.379231262207031250e+01,3.848266839981079102e+00,-7.957818651677187605e-01,2.706470174633378356e+00,1.656434149481356144e-03,5.756055821001621275e+00,-2.977261195134414673e-01
3.190882821783495160e+01,-8.538925843521381898e-02,2.690595817565917969e+01,1.090094923973083496e+00,4.256294369697570801e-01,2.938077926635742188e+00,9.776910781860351562e+00,1.325149416923522949e+00,1.501299236234815027e+01,6.887986383420943159e-01,2.899551462081877418e+01,5.226065063476562500e+02,1.959953498840332031e+01,4.251993656158447266e+00,1.013070798762828240e+00,1.715474820520343968e+01,1.044839546084403992e-01,6.670339912896949386e+00,4.371344667901229664e-01
3.105953800529013265e+01,-4.209176632654337280e-01,2.329621887207031250e+01,1.031141042709350586e+00,4.806489646434783936e-01,3.949990987777709961e+00,1.052687644958496094e+01,1.272525191307067871e+00,1.963354032648247482e+01,1.068811879363922301e+00,3.429364461031826750e+01,5.638331909179687500e+02,1.886500167846679688e+01,3.851702451705932617e+00,1.599073070793639584e+00,2.458703753145792703e+01,1.157558336853981018e-01,7.225452171479799013e+00,9.039388854568028986e-01
