3.199334462858448092e+01,2.733556414919290356e-01,2.285676765441894531e+01,9.413494467735290527e-01,3.170329928398132324e-01,2.628549337387084961e+00,1.045786571502685547e+01,1.295857429504394531e+00,2.017567379779920955e+01,-5.378458052369853304e-01,3.065556304837450696e+01,4.016627197265625000e+02,1.934999656677246094e+01,3.451511144638061523e+00,1.593328504167564219e+00,2.950263720376914378e+01,6.778728961944580078e-02,6.909599601471779096e+00,4.668812069570892898e-01
2.794006760453819638e+01,-7.749647418684970646e-01,2.055019569396972656e+01,8.513521552085876465e-01,2.865427732467651367e-01,2.269337654113769531e+00,9.213769912719726562e+00,1.135931849479675293e+00,1.884985455385659137e+01,-1.225724278852038607e+00,2.973186454152673264e+01,3.768772888183593750e+02,1.458705711364746094e+01,2.960518836975097656e+00,1.322253110923585773e-01,1.694881381315550328e+01,-8.171844482421875000e-02,7.059012650506597986e+00,4.320660449570126044e-02
2.138814839885425556e+01,-9.698770220517428930e-02,1.827155113220214844e+01,7.563815116882324219e-01,2.949430346488952637e-01,1.829791188240051270e+00,9.690723419189453125e+00,1.264249920845031738e+00,8.592285540494536633e+00,-6.169481583779268252e-01,2.415597835626233092e+01,4.389497070312500000e+02,1.696537399291992188e+01,3.658889055252075195e+00,-4.171062399209377047e-01,1.479298440935000158e+01,1.280606091022491455e-01,5.776241247161812531e+00,2.841504377089468930e-02
2.680148040388732156e+01,3.343383930884858413e-01,2.535507011413574219e+01,1.133759260177612305e+00,3.343809545040130615e-01,1.824866890907287598e+00,9.402722358703613281e+00,1.315237283706665039e+00,1.237696092781741442e+01,-8.323718603487996470e-02,2.535672205095588438e+01,5.080963439941406250e+02,1.634194374084472656e+01,3.920251369476318359e+00,9.286408888074186851e-01,2.248934101152910614e+01,3.339242190122604370e-02,6.074849397537972706e+00,-4.048462390718864101e-02
1.754306226523281964e+01,-6.118473453992150368e-01,1.757105636596679688e+01,7.308311462402343750e-01,2.910997271537780762e-01,1.256339430809020996e+00,9.288049697875976562e+00,1.217184543609619141e+00,6.553703128185588866e+00,-6.681181156071788196e-01,1.943295653705865433e+01,4.418230590820312500e+02,1.437809467315673828e+01,3.636495828628540039e+00,-1.126385432328867564e+00,1.116516250214772299e+01,-1.185738202184438705e-02,5.283687908358722929e+00,-2.978435823811407812e-01
2.123933362639279210e+01,5.185944031894092199e-02,2.429530715942382812e+01,1.048825621604919434e+00,2.435331791639328003e-01,1.542396426200866699e+00,8.793743133544921875e+00,1.288554310798645020e+00,9.147766295522753666e+00,-4.566371587390981035e-01,2.135435769925304683e+01,4.641319274902343750e+02,1.513603591918945312e+01,3.850898027420043945e+00,5.439865167531608703e-02,1.479226807419620826e+01,-3.457625955343246460e-02,5.476811470189069553e+00,-2.296574576478431218e-01
2.720442245213521204e+01,7.182262034242982429e-02,2.586911010742187500e+01,1.042808771133422852e+00,4.951185286045074463e-01,2.241189241409301758e+00,1.017336177825927734e+01,1.259470939636230469e+00,1.597595268189392215e+01,-4.996846649706722099e-01,2.697298826437729957e+01,5.154727172851562500e+02,1.780461120605468750e+01,4.082306385040283203e+00,1.078956557958462126e+00,1.765000276140703050e+01,3.962519764900207520e-02,7.067129072193687023e+00,-4.184087323320397067e-02
2.109009781446312104e+01,1.116424551195217774e+00,2.702941703796386719e+01,8.803475499153137207e-01,4.890749752521514893e-01,3.057952642440795898e+00,9.117256164550781250e+00,1.156163811683654785e+00,1.310991782013988249e+01,-8.682888240377605316e-01,2.520961065353101915e+01,6.852069091796875000e+02,1.602746200561523438e+01,4.272546768188476562e+00,1.003744187444532698e-01,1.613713452443450880e+00,4.718077182769775391e-02,6.176701884966900202e+00,-1.991853029641443840e-01
1.464228597397301890e+01,2.921918449519776750e+00,3.029133224487304688e+01,7.766340970993041992e-01,5.319608449935913086e-01,3.095630645751953125e+00,9.467042922973632812e+00,1.080491304397583008e+00,1.531138811463926430e+01,-1.261546343571355200e+00,2.815672065116263667e+01,8.762981567382812500e+02,1.649770545959472656e+01,4.464364051818847656e+00,-5.349851489080169609e-01,-9.000000427477061749e-03,4.200337827205657959e-02,7.214598740812141031e+00,-1.345014824086123162e-01
1.410185606141685710e+01,-3.901976548918993370e-01,2.394291877746582031e+01,8.508054018020629883e-01,1.254187524318695068e-01,1.827508807182312012e+00,7.539760589599609375e+00,1.172112703323364258e+00,5.115938174028495489e+00,-1.166530877087454954e+00,2.036910698989342094e+01,4.811661376953125000e+02,1.343050289154052734e+01,3.413396596908569336e+00,-1.878558843676910950e+00,3.248850154312094674e+00,-6.769896298646926880e-02,4.740114598898906628e+00,-3.783504729375414266e-01
2.162752385436547087e+01,5.988265461393852407e-01,2.781961631774902344e+01,8.946829438209533691e-01,3.369370996952056885e-01,2.891581535339355469e+00,8.903407096862792969e+00,1.147302508354187012e+00,1.465467988681135658e+01,-8.805721368835953689e-01,2.838780309423545845e+01,6.860675048828125000e+02,1.463358211517333984e+01,3.186911106109619141e+00,-1.066640151245317414e+00,3.552922134072657112e+00,-3.397732228040695190e-02,6.757242027269408702e+00,-2.399853206285902929e-01
3.809214102275917924e+01,-8.208694766269999388e-01,2.565091133117675781e+01,1.087828874588012695e+00,3.666720390319824219e-01,2.606797695159912109e+00,9.134492874145507812e+00,1.320527195930480957e+00,1.560634703755796870e+01,1.116678919271493653e+00,2.942555364326194578e+01,4.560523986816406250e+02,1.539434242248535156e+01,3.508152484893798828e+00,-5.498298629362580181e-01,1.862250458822516563e+01,-4.904654622077941895e-02,6.558416873367032274e+00,-2.536523910340282018e-01
4.302094684782660039e+01,-2.121069519723701280e+00,1.283686733245849609e+01,6.921378970146179199e-01,2.337198555469512939e-01,2.373731613159179688e+00,9.186671257019042969e+00,1.236378073692321777e+00,1.399722171746390487e+01,2.045752106464950870e-01,3.112616464715254949e+01,2.122823181152343750e+02,1.541130256652832031e+01,2.423156738281250000e+00,-1.548930060596515057e+00,1.296934798443199810e+01,-9.641981869935989380e-02,5.553871391281121284e+00,-1.391772001502921408e-01
5.123752565119674784e+01,-1.823744676302531120e+00,2.266807746887207031e+01,1.570384263992309570e+00,1.524155735969543457e-01,7.047519683837890625e+00,7.127139568328857422e+00,1.235865592956542969e+00,1.125392994629767074e+01,6.151437933306982409e-01,3.019171189700855962e+01,2.341135101318359375e+02,1.416347122192382812e+01,2.980553627014160156e+00,-1.809962278724802198e+00,2.145617748970193261e+01,-2.196735292673110962e-01,5.754336314698190513e+00,-1.755406609068738133e-01
3.780767668174090801e+01,-2.267843307976093126e+00,3.169186592102050781e+01,1.627418160438537598e+00,2.630538642406463623e-01,5.857368946075439453e+00,7.669612884521484375e+00,1.385725617408752441e+00,1.243978437464180864e+01,1.940989718028738542e+00,2.917827070081556329e+01,4.120104675292968750e+02,1.358853149414062500e+01,3.572778940200805664e+00,-1.074601567797848434e+00,2.646604630211473008e+01,-2.186306118965148926e-01,6.844524990823861899e+00,-2.324183292845957427e-01
3.480504524179619352e+01,-6.567076351363769771e-01,2.694924926757812500e+01,1.200854539871215820e+00,3.404752314090728760e-01,1.870079874992370605e+00,8.658908843994140625e+00,1.333794355392456055e+00,1.307868188214973593e+01,1.749185546800099411e+00,2.717215545039669777e+01,3.884988708496093750e+02,1.559093093872070312e+01,4.241605758666992188e+00,-1.977015178790697825e-01,2.319996082172879781e+01,-2.598481997847557068e-02,6.058097326003395011e+00,-2.824734596005742393e-01
3.478910930982247862e+01,-2.037686525329321374e-01,3.211743545532226562e+01,1.418040513992309570e+00,4.063953757286071777e-01,2.165805339813232422e+00,9.352297782897949219e+00,1.367743492126464844e+00,1.477361238054101733e+01,1.610668452671702999e+00,2.767641609358961574e+01,4.855169067382812500e+02,1.605167579650878906e+01,4.264344215393066406e+00,6.957848552576898493e-01,2.430225808860183534e+01,1.025740057229995728e-02,6.630114813378853889e+00,-1.402902542631402905e-01
3.675157051544986331e+01,5.785929078708375028e-01,1.751235389709472656e+01,7.608835697174072266e-01,5.077112913131713867e-01,1.269132256507873535e+00,1.058258056640625000e+01,1.245628833770751953e+00,1.812704118356885985e+01,8.597420332103394847e-01,3.040750195903162734e+01,4.392664184570312500e+02,1.358310127258300781e+01,3.743508338928222656e+00,1.178340498094995858e+00,2.350718660040236685e+01,4.831183329224586487e-02,7.057398943681623571e+00,4.175354492116367666e-02
3.707068812591111850e+01,-3.683524740507700401e-01,2.996290206909179688e+01,1.385293245315551758e+00,4.328107833862304688e-01,3.403957843780517578e+00,9.450333595275878906e+00,1.366791129112243652e+00,1.500922690337618093e+01,1.376632185156515309e+00,2.905648887441271810e+01,5.462052001953125000e+02,1.784816360473632812e+01,4.097703933715820312e+00,7.352698267204095250e-01,2.269835970906656542e+01,3.346571326255798340e-02,6.928026428377468626e+00,1.458866746516482571e-01
3.272004401981247668e+01,7.814874778794556054e-01,3.747620773315429688e+01,1.351912379264831543e+00,4.656195938587188721e-01,4.849330902099609375e+00,1.068292522430419922e+01,1.252195358276367188e+00,1.889805886862408002e+01,2.159806792607418535e-01,3.220955345596092201e+01,7.904556884765625000e+02,2.036212730407714844e+01,4.044946193695068359e+00,1.136802257119862380e+00,1.230059478714542465e+01,1.595398634672164917e-01,8.043941989778280899e+00,6.729850455170043322e-01
4.205348884831841616e+01,2.366858161211024825e-01,2.657765007019042969e+01,1.326652765274047852e+00,5.130123496055603027e-01,5.330964088439941406e+00,1.029779911041259766e+01,1.438391685485839844e+00,2.158733435867664596e+01,2.915498819775407924e+00,3.888248359188646219e+01,6.021286010742187500e+02,2.424272346496582031e+01,4.241913318634033203e+00,1.118954484186932996e+00,3.090596225226809324e+01,5.615353211760520935e-02,7.424405803124295211e+00,8.582500683178608814e-01
2.839702120928490103e+01,-2.776988411052880301e-01,2.783838081359863281e+01,1.069122433662414551e+00,3.359107375144958496e-01,2.788029193878173828e+00,9.497623443603515625e+00,1.327795386314392090e+00,1.525883567621208137e+01,1.350589344460346453e-01,2.807071061273223123e+01,3.630792236328125000e+02,1.762836074829101562e+01,3.336712360382080078e+00,-2.650741080140960326e-01,2.723001828364766652e+01,-8.199483901262283325e-02,6.398134385983764716e+00,-1.081824193792048187e-02
1.610847986952576250e+01,-6.294217368396152201e-01,2.780030059814453125e+01,1.065145134925842285e+00,3.357073962688446045e-01,1.990897417068481445e+00,1.049234867095947266e+01,1.432071566581726074e+00,9.298000441631302238e+00,-4.324431089759476765e-01,1.903121392428874969e+01,3.280833129882812500e+02,1.776840591430664062e+01,3.737332344055175781e+00,-8.694116255333039778e-01,1.793033678914525808e+01,-5.685975402593612671e-02,5.397398436362444762e+00,-3.175311512885594656e-01
2.338633397271792091e+01,-5.682792639039321303e-01,3.007552528381347656e+01,1.168097734451293945e+00,5.929191410541534424e-02,2.195225000381469727e+00,8.989841461181640625e+00,1.236327052116394043e+00,8.150105650267121860e+00,-1.252609518634187014e+00,1.530352296327289707e+01,3.608471679687500000e+02,1.506219387054443359e+01,3.501360893249511719e+00,-1.099919590843308370e+00,1.574463232677724100e+01,-2.376255542039871216e-01,3.503752880624236621e+00,-2.728640895420585966e-01
3.495762566732413745e+01,1.880839574202901043e-01,2.616684722900390625e+01,1.084903001785278320e+00,3.436588048934936523e-01,2.497162818908691406e+00,9.454400062561035156e+00,1.401007056236267090e+00,2.044727633351230622e+01,2.093858060588289494e-01,2.874556606864007691e+01,5.528142700195312500e+02,2.089602851867675781e+01,3.926633358001708984e+00,9.361778136230107794e-01,3.120311742409746714e+01,-5.997770279645919800e-02,6.603877688061276174e+00,1.192051434169348056e-01
2.259695812458103958e+01,6.704418439603775370e-01,2.397871780395507812e+01,9.089310169219970703e-01,4.949152767658233643e-01,1.982354640960693359e+00,1.103856277465820312e+01,1.400951027870178223e+00,1.044250722244985319e+01,-1.845408725196928112e-01,2.356933140433957163e+01,4.013017578125000000e+02,1.771874618530273438e+01,3.876174211502075195e+00,-3.362955128261685064e-03,2.059328797364434038e+01,4.485659673810005188e-02,5.752577899925517713e+00,-1.664190968676063365e-01
2.886220447216829044e+01,1.173732935257651322e+00,2.978769683837890625e+01,1.124814391136169434e+00,5.128054618835449219e-01,2.393399000167846680e+00,1.086911964416503906e+01,1.376932382583618164e+00,1.156478578419715220e+01,-1.720757387361542545e-01,2.518579529755867696e+01,5.052547912597656250e+02,1.900701713562011719e+01,3.848042011260986328e+00,9.452580266878443105e-01,2.392871254594877684e+01,5.673338472843170166e-02,6.182211784792668752e+00,-1.796845556922887360e-02
2.425152362770046466e+01,6.280236498733704487e-01,2.310078430175781250e+01,9.038389325141906738e-01,4.132383763790130615e-01,1.699718117713928223e+00,1.091185379028320312e+01,1.421630859375000000e+00,9.668313908244108745e+00,-3.458962079193993455e-01,1.921143199978578053e+01,4.208781738281250000e+02,1.756357383728027344e+01,3.898452997207641602e+00,6.632667322830759771e-02,2.231993273042186487e+01,-1.914299465715885162e-02,5.020505686976344251e+00,-1.517429902215453319e-01
2.620897850223747838e+01,5.210519840635695621e-01,2.831049346923828125e+01,1.036419272422790527e+00,4.137501418590545654e-01,1.931947231292724609e+00,1.063665771484375000e+01,1.331441760063171387e+00,9.917921561463348468e+00,-4.777018169398239422e-01,2.292978109417207833e+01,5.369332885742187500e+02,2.034361457824707031e+01,3.582935571670532227e+00,4.852243359769287806e-02,2.584957009435965603e+01,3.493674099445343018e-03,6.171551472196175503e+00,-3.482583370331463618e-02
2.201832733441713330e+01,5.517512247569406059e-01,2.343255805969238281e+01,8.402624130249023438e-01,4.141559004783630371e-01,1.461117029190063477e+00,1.099404811859130859e+01,1.292563557624816895e+00,8.222498054099084186e+00,-8.143199949057849940e-01,2.250453879454425632e+01,4.713817138671875000e+02,1.782248306274414062e+01,3.338852882385253906e+00,-2.147086582737737226e-01,2.201763889624897175e+01,-6.221839226782321930e-03,5.668731125813245342e+00,-1.435443542484619583e-01
1.986213358614208602e+01,2.551570356129057582e-01,2.249133872985839844e+01,8.421224951744079590e-01,3.520963191986083984e-01,1.933255910873413086e+00,1.049553871154785156e+01,1.291013360023498535e+00,6.696800039916801950e+00,-7.785149779334590292e-01,2.215451284575694402e+01,4.625122375488281250e+02,1.747849082946777344e+01,3.284529685974121094e+00,-7.347385576171946431e-01,1.577672119441659859e+01,1.107629239559173584e-01,5.997731004935734411e+00,1.117279791331884653e-01
2.007997303719767501e+01,-4.560372307950162907e-01,1.714466857910156250e+01,6.785365939140319824e-01,3.180631399154663086e-01,2.229945898056030273e+00,9.537166595458984375e+00,1.259296894073486328e+00,8.701167079949906125e+00,-1.070446205420680696e+00,2.633661843254452606e+01,5.185679931640625000e+02,1.901045036315917969e+01,3.430518627166748047e+00,-7.297683393211567004e-01,1.608736743077558273e+01,1.725438684225082397e-01,6.660317720817688247e+00,3.172477626322212085e-01
3.292387666881203501e+01,2.743456184390536956e-01,2.037280654907226562e+01,8.851001858711242676e-01,4.456638991832733154e-01,2.600461244583129883e+00,9.400333404541015625e+00,1.404758810997009277e+00,1.965291426679662834e+01,2.549531291576950798e-01,3.263386244455973184e+01,5.042991638183593750e+02,2.567969322204589844e+01,3.254205942153930664e+00,1.030269711374410369e+00,3.505836166518274410e+01,-1.359734311699867249e-02,6.891913707421862156e+00,2.683577448110284758e-01
2.923692479266663113e+01,5.412663027792317116e-01,2.401835060119628906e+01,1.080164313316345215e+00,4.018065333366394043e-01,3.403854370117187500e+00,1.039498043060302734e+01,1.414322853088378906e+00,1.811063243915620902e+01,1.315364903938072150e-01,3.129452044838353331e+01,5.038226623535156250e+02,2.413710784912109375e+01,3.295813083648681641e+00,1.084439313063460419e+00,3.410301214612186982e+01,3.851007297635078430e-02,6.767371770185070190e+00,5.975171169256427994e-01
2.923241008823722353e+01,9.880423085024049590e-02,2.615870857238769531e+01,1.074087023735046387e+00,3.769907653331756592e-01,3.225138664245605469e+00,1.050061988830566406e+01,1.315306067466735840e+00,1.745735921068292029e+01,-4.801553096511176899e-01,3.098311635937993813e+01,4.888805847167968750e+02,1.982834053039550781e+01,3.479713916778564453e+00,1.177637049306550665e+00,2.673771803297918126e+01,6.480822712182998657e-02,6.794606609577730438e+00,4.877722122616360290e-01
2.509515414540865663e+01,-7.869899930414459011e-01,2.960078811645507812e+01,1.212481141090393066e+00,2.827517986297607422e-01,3.151963710784912109e+00,8.846189498901367188e+00,1.161912560462951660e+00,1.760135516672813338e+01,-1.183284675992077650e+00,2.971669090451218054e+01,6.174880981445312500e+02,1.552624225616455078e+01,2.976237773895263672e+00,-4.007768755768990609e-01,1.579012673424270830e+01,-7.454662770032882690e-02,6.945179896725870883e+00,3.942787083426367578e-02
1.888400314732650287e+01,-2.869365512026515463e-01,1.844424629211425781e+01,7.525043487548828125e-01,2.913940250873565674e-01,2.078485488891601562e+00,9.588596343994140625e+00,1.294162750244140625e+00,6.088229797372106233e+00,-6.000095510993506132e-01,2.055067683916491461e+01,4.420565795898437500e+02,1.549092102050781250e+01,3.399601459503173828e+00,-7.100194718965218144e-01,1.233364357306615133e+01,8.015634864568710327e-02,5.423081065373875909e+00,-1.690469141129233993e-02
2.258851627554817654e+01,2.683121089755821989e-02,2.574445724487304688e+01,1.141039133071899414e+00,3.234976828098297119e-01,1.937491536140441895e+00,9.268949508666992188e+00,1.352999329566955566e+00,7.955249970023737127e+00,-1.518780408691654538e-01,2.073940468145622518e+01,4.894504394531250000e+02,1.483526611328125000e+01,3.488494396209716797e+00,4.017872715341777590e-01,1.924252293680925163e+01,-2.735243365168571472e-02,5.306372949395663952e+00,-1.354625499194078431e-01
1.796975190912871767e+01,-5.970146307528710894e-01,1.910810661315917969e+01,7.953548431396484375e-01,2.851676344871520996e-01,1.417531490325927734e+00,8.995949745178222656e+00,1.245607018470764160e+00,6.904878507348318983e+00,-7.357068535052301295e-01,1.947463268193215669e+01,4.170184936523437500e+02,1.407307434082031250e+01,3.487570524215698242e+00,-8.395134286699342807e-01,1.185120270480283367e+01,-2.497393824160099030e-02,5.456336321315468751e+00,-2.566413087718040220e-01
2.065797447797868713e+01,-9.080935960718446165e-02,2.533939361572265625e+01,1.104109883308410645e+00,3.501989543437957764e-01,1.654349684715270996e+00,9.146537780761718750e+00,1.337499737739562988e+00,7.800255625747499089e+00,-2.196598102641829919e-01,1.974193586458315153e+01,5.026806945800781250e+02,1.454542732238769531e+01,3.615352153778076172e+00,3.476994898175935211e-01,1.561163887965116004e+01,-4.615139588713645935e-02,5.326633204345015749e+00,-2.196190099924271999e-01
2.536018874599173856e+01,1.468283141444375328e-01,2.497587013244628906e+01,1.034736514091491699e+00,4.947073757648468018e-01,2.127911567687988281e+00,9.985120773315429688e+00,1.280624389648437500e+00,1.516498298980155290e+01,-4.621983252662417163e-01,2.773131665439470339e+01,6.203437500000000000e+02,1.802322387695312500e+01,4.063649177551269531e+00,6.486174504811977881e-01,1.739166571967677655e+01,5.040642246603965759e-02,7.281332678008975989e+00,-5.333745968826791167e-02
2.181632216137367664e+01,1.341131515933615903e+00,2.331683731079101562e+01,7.753202319145202637e-01,5.467460155487060547e-01,2.695202112197875977e+00,9.438647270202636719e+00,1.149536848068237305e+00,1.478686927376714166e+01,-8.844536832482016164e-01,2.806677574157714972e+01,7.615156860351562500e+02,1.643119812011718750e+01,4.377765655517578125e+00,3.231115396605980239e-01,3.528685881889292109e+00,6.719474494457244873e-02,7.222814116532362938e+00,-1.555479820885909414e-01
1.236386203481890433e+01,2.375292490157576708e+00,2.355671501159667969e+01,6.061613559722900391e-01,5.110681653022766113e-01,2.581267833709716797e+00,9.339418411254882812e+00,1.067540764808654785e+00,1.258436726439200903e+01,-1.294793087338783399e+00,2.953703365325927876e+01,8.035453491210937500e+02,1.497935962677001953e+01,4.098149776458740234e+00,-1.092694116685180683e+00,2.177666770100283034e-01,2.664992958307266235e-02,6.773325859928983839e+00,-1.546103648963182142e-01
1.494838797004867992e+01,-5.087535926762918326e-01,2.591785812377929688e+01,9.312110543251037598e-01,2.971941828727722168e-01,2.108406782150268555e+00,8.556715011596679688e+00,1.234708786010742188e+00,5.336335359845295834e+00,-7.129501014359876931e-01,2.077174943558713238e+01,5.449085083007812500e+02,1.439252376556396484e+01,3.618372917175292969e+00,-1.427663245824780880e+00,4.665241356338836631e+00,-1.594504527747631073e-02,4.977583253192174872e+00,-3.468056907850301518e-01
2.273850465613054794e+01,4.438991426418573694e-01,3.034411048889160156e+01,1.005396842956542969e+00,3.136142790317535400e-01,3.231350421905517578e+00,8.774877548217773438e+00,1.165278315544128418e+00,1.714607070686773937e+01,-9.594492143327688627e-01,2.917477236511886929e+01,7.784137573242187500e+02,1.427552032470703125e+01,3.103964090347290039e+00,-6.551167341117926091e-01,4.671661512214585699e+00,-3.407755121588706970e-02,7.506315688442088963e+00,-1.565908016304009276e-01
3.897881855747333191e+01,-9.187090727568695270e-01,3.081997680664062500e+01,1.316594719886779785e+00,3.681389391422271729e-01,2.940286636352539062e+00,9.031299591064453125e+00,1.335417509078979492e+00,1.491040596148955011e+01,8.506327270247509009e-01,2.940832150228475328e+01,5.301636352539062500e+02,1.545744037628173828e+01,3.431677818298339844e+00,-3.918742853587601216e-01,2.000303659737276263e+01,-4.312602430582046509e-02,6.821791759402041855e+00,-1.952881241817766289e-01
5.434151216312785948e+01,-2.206818504987032803e+00,1.860990142822265625e+01,9.277401566505432129e-01,1.640174686908721924e-01,3.154259681701660156e+00,8.777392387390136719e+00,1.233450055122375488e+00,1.439307211220563865e+01,2.288264789864285775e-01,3.239566058204287913e+01,3.611424865722656250e+02,1.516115760803222656e+01,2.505150079727172852e+00,-1.269311672569584326e+00,1.557217931106736408e+01,-9.275306016206741333e-02,5.622230576588490791e+00,-4.828903028911132184e-02
