2.779233727919510955e+01,-1.596311874293993710e-02,5.511867592202142419e+01,2.221887049741966713e+00,4.951185148856241947e-01,4.775246725585756025e+00,1.017336167268003067e+01,1.259470947018839437e+00,1.645057503878609140e+01,-4.996913203128223180e-01,2.755590156675087599e+01,8.101364879997408934e+02,1.780461143080353281e+01,4.082306381269595441e+00,1.078956560835154344e+00,1.806714455893067850e+01,3.962519925482099054e-02,7.067129072193687023e+00,-4.184085042910200974e-02
2.283548521979800228e+01,1.094073384415280348e+00,5.289037967811453456e+01,1.722638579260477476e+00,4.890749829860548403e-01,5.983713022769680201e+00,9.117255892487019509e+00,1.156163864274407649e+00,1.419512481216325206e+01,-8.682960349416019019e-01,2.729592325934048347e+01,9.065248938428796919e+02,1.602746155661865757e+01,4.272546989032016462e+00,1.003742603835316854e-01,3.175575150831718929e+00,4.718077142087396397e-02,6.176701884966900202e+00,-1.991852860082473919e-01
1.477539766464550119e+01,2.875340756595497815e+00,5.664825360314787162e+01,1.452394499308505171e+00,5.319608284301241552e-01,5.789183074425876541e+00,9.467043380185339529e+00,1.080491344300113621e+00,1.559238606169948049e+01,-1.261554101763630475e+00,2.841269083890048108e+01,9.928186466182298773e+02,1.649770574539037327e+01,4.464363934717760607e+00,-5.349851342970055601e-01,0.000000000000000000e+00,4.200337840464277855e-02,7.214598740812141031e+00,-1.345015217404076924e-01
1.785824566729645468e+01,-4.525574340874469192e-02,5.258280604638623146e+01,1.868516367922368415e+00,1.254187471559062295e-01,4.013526564254411788e+00,7.539760530359211010e+00,1.172112667084732163e+00,8.602751133246414383e+00,-1.166538618974196417e+00,2.579493898283446285e+01,6.969206566273604722e+02,1.343050250987240268e+01,3.413396687599117296e+00,-1.878558735914818589e+00,7.459589287117785794e+00,-6.769896661043729724e-02,4.740114598898906628e+00,-3.783504580987935295e-01
2.175326527212340721e+01,5.180554544072023537e-01,4.996563337177286712e+01,1.607206728718292066e+00,3.369371016947579900e-01,5.193447123364268947e+00,8.903406869489565167e+00,1.147302463153788477e+00,1.486960187928868571e+01,-8.805792074585417906e-01,2.855284846106241048e+01,8.725239505074101771e+02,1.463358237130473860e+01,3.186911022514670844e+00,-1.066640229004894858e+00,6.546452438599365209e+00,-3.397732251284139859e-02,6.757242027269408702e+00,-2.399853089124550087e-01
4.049164596907471747e+01,-8.848229132554564780e-01,4.934522380533056207e+01,2.099107368358747117e+00,3.666720437839767754e-01,5.066007887160607126e+00,9.134492953181158725e+00,1.320527137835441067e+00,1.584107406068128476e+01,1.116674997179722961e+00,2.948014650716410046e+01,6.733156122870965419e+02,1.539434236701768377e+01,3.508152394336582880e+00,-5.498299117571355810e-01,1.883184733641227382e+01,-4.904654657535635620e-02,6.558416873367032274e+00,-2.536523658804713532e-01
4.302094684782660039e+01,-2.198447738549865527e+00,3.202511911607875561e+01,1.741615122640898017e+00,2.337198503131918403e-01,5.899520578206487897e+00,9.186671119976008271e+00,1.236378107317781749e+00,1.445375068651628681e+01,2.045703207038875870e-01,3.112616464715254949e+01,5.088190370684992558e+02,1.541130212290821611e+01,2.423156768072227685e+00,-1.548929926513522348e+00,1.432754719214984895e+01,-9.641981761991605393e-02,5.553871391281121284e+00,-1.391772005495816034e-01
5.123752565119674784e+01,-1.896673001141859771e+00,2.989301750783015876e+01,2.070908908941307747e+00,1.524155799816220569e-01,9.293757999072125742e+00,7.127139794918750049e+00,1.235865617237907221e+00,1.138794101708862527e+01,6.151393417986610324e-01,3.019171189700855962e+01,2.964538215417339870e+02,1.416347109018047057e+01,2.980553595380561749e+00,-1.809962328933749642e+00,2.251618625464659473e+01,-2.196735292944411166e-01,5.754336314698190513e+00,-1.755406617505183842e-01
3.780767668174090801e+01,-2.346615459046256458e+00,4.252290143686815327e+01,2.183605728192469453e+00,2.630538787524507871e-01,7.859187379109402016e+00,7.669612754562501244e+00,1.385725651422708538e+00,1.290493519239075404e+01,1.940986765460955832e+00,2.917827070081556329e+01,4.579263757436063429e+02,1.358853101826612608e+01,3.572778853080154082e+00,-1.074601548134823670e+00,2.646604630211473008e+01,-2.186306163908043887e-01,6.844524990823861899e+00,-2.324183498763427724e-01
3.889174331323997791e+01,-6.739497581847155860e-01,5.533204585571853329e+01,2.465587740588968568e+00,3.404752224726196319e-01,3.839637379019413821e+00,8.658908427938008856e+00,1.333794332071731592e+00,1.461469149650890209e+01,1.749295212369072816e+00,2.785511806494885789e+01,6.225507543604517195e+02,1.559093114377141021e+01,4.241605900526430162e+00,-1.977014516129843580e-01,2.382610185110351964e+01,-2.598481949629311352e-02,6.058097326003395011e+00,-2.824734433011853452e-01
3.567446089405449072e+01,-2.336912118513694847e-01,6.039379807337602557e+01,2.666490913047419475e+00,4.063953746806736045e-01,4.072592047041369234e+00,9.352297910490433352e+00,1.367743540711469530e+00,1.591206207653707416e+01,1.610664749806181018e+00,2.838075602411510090e+01,6.876933142432567365e+02,1.605167484680345069e+01,4.264344196222390693e+00,6.957847642484417117e-01,2.492095777050827010e+01,1.025740072335740855e-02,6.630114813378853889e+00,-1.402902374320275092e-01
3.675157051544986331e+01,4.743625460172151143e-01,6.164109713914852051e+01,2.678206477614455849e+00,5.077113165841183884e-01,4.467172642706742636e+00,1.058258013554597277e+01,1.245628855509820943e+00,1.812704118356885985e+01,8.597382289804746947e-01,3.040750195903162734e+01,7.272638497095470029e+02,1.358310090076996346e+01,3.743508408662389542e+00,1.178340397971833431e+00,2.350718660040236685e+01,4.831183178132440054e-02,7.057398943681623571e+00,4.175351335885532644e-02
3.729266829432975072e+01,-4.515293481307935397e-01,5.304821435321082390e+01,2.452610651918239792e+00,4.328107697722521907e-01,6.026582095516296533e+00,9.450333354006842157e+00,1.366791180374722581e+00,1.573524723724369778e+01,1.376628219172842282e+00,2.923047982575650749e+01,6.954476124206973964e+02,1.784816322188583015e+01,4.097703898856550175e+00,7.352698754690584204e-01,2.283433192289587055e+01,3.346571146273809999e-02,6.928026428377468626e+00,1.458866780823270815e-01
3.272004401981247668e+01,6.775418174607532595e-01,5.441707704622015740e+01,1.963035361979582394e+00,4.656195960326964256e-01,7.041438606204938999e+00,1.068292566854881187e+01,1.252195326573954270e+00,1.889805886862408002e+01,2.159747431332055545e-01,3.220955345596092201e+01,8.913104772419509345e+02,2.036212701320922136e+01,4.044946166032487689e+00,1.136802301080980238e+00,1.230059478714542465e+01,1.595398691142622949e-01,8.043941989778280899e+00,6.729850345781932530e-01
4.205348884831841616e+01,1.608946480103435328e-01,4.420175272033858960e+01,2.206379459195162873e+00,5.130123394587577934e-01,8.866019376057941770e+00,1.029779875623789565e+01,1.438391677265803859e+00,2.158733435867664596e+01,2.915496689081744197e+00,3.888248359188646219e+01,7.461414072485983979e+02,2.424272283048413712e+01,4.241913280499071348e+00,1.118954424576580342e+00,3.090596225226809324e+01,5.615353038618158682e-02,7.424405803124295211e+00,8.582500070753057431e-01
2.954437560157924025e+01,-2.807843777964574850e-01,5.700609366985024451e+01,2.189297287426930527e+00,3.359107280647110616e-01,5.709191586793200379e+00,9.497623454160477152e+00,1.327795373323705563e+00,1.587547550151933606e+01,1.350537483729494781e-01,2.920488073849918820e+01,6.521343368520326749e+02,1.762836154482237205e+01,3.336712255342482170e+00,-2.650742443220351352e-01,2.833058467896383448e+01,-8.199483964051136609e-02,6.398134385983764716e+00,-1.081826180446149657e-02
2.082712548787169382e+01,-4.822544297288249848e-01,5.799805773347160454e+01,2.222146877819609401e+00,3.357073956496011147e-01,4.153486983710473091e+00,1.049234904295116877e+01,1.432071597231549198e+00,1.266219209078352570e+01,-4.324488243424325362e-01,2.460601396271676577e+01,6.121948599032813263e+02,1.776840659342564166e+01,3.737332434431963613e+00,-8.694116862764252884e-01,2.318529403053524973e+01,-5.685975514753853488e-02,5.397398436362444762e+00,-3.175311644110171416e-01
3.291409966530670062e+01,-3.020651456135522439e-01,5.782162089520190307e+01,2.245723075177296302e+00,5.929191258029124778e-02,4.220423809222222822e+00,8.989841386262284573e+00,1.236327111187425221e+00,1.147174128561918849e+01,-1.252615666352889567e+00,2.153829157793963489e+01,6.052046201780393631e+02,1.506219370405697511e+01,3.501360863687315472e+00,-1.099919631487897398e+00,2.216277883045323449e+01,-2.376255598543511871e-01,3.503752880624236621e+00,-2.728641197755997116e-01
3.547170839772596196e+01,1.509455671991626335e-01,5.589598780061272976e+01,2.317502166664167085e+00,3.436587989573126056e-01,5.334283805668468048e+00,9.454400118516415930e+00,1.401007023104791527e+00,2.074801569136016965e+01,2.093808585753484108e-01,2.916829498141419563e+01,7.695042334869559681e+02,2.089602938912224772e+01,3.926633460031714762e+00,9.361777628722826039e-01,3.166211915092871365e+01,-5.997770361682928236e-02,6.603877688061276174e+00,1.192051655926153336e-01
2.624542532177902032e+01,7.774744889501684630e-01,5.780339241494937852e+01,2.191080249766914179e+00,4.949152784244164605e-01,4.778688256108030608e+00,1.103856268778438299e+01,1.400951038144057081e+00,1.219253984613024677e+01,-1.845468092691568696e-01,2.737479637066523352e+01,7.349110363059820656e+02,1.771874666908333751e+01,3.876174217194086502e+00,-3.362931092733746890e-03,2.391969905279135489e+01,4.485659497755977582e-02,5.752577899925517713e+00,-1.664190982890917658e-01
3.245636578379679094e+01,1.201397887643222528e+00,5.983852074381034924e+01,2.259564805383897923e+00,5.128054774582647690e-01,4.807939981726678802e+00,1.086911923442550432e+01,1.376932325122027123e+00,1.320466346243687283e+01,-1.720817545328654774e-01,2.832213961763202192e+01,7.892181936737985097e+02,1.900701701745922634e+01,3.848041910313906300e+00,9.452579739038772244e-01,2.690963524040317978e+01,5.673338648032269504e-02,6.182211784792668752e+00,-1.796843364067701038e-02
3.131639325593813439e+01,8.308815981025465813e-01,5.891238988438315261e+01,2.305000110436375760e+00,4.132383861509379974e-01,4.334677605285367719e+00,1.091185374073261727e+01,1.421630904173596166e+00,1.365236205733445374e+01,-3.459019254133436916e-01,2.480803964117995974e+01,7.328052947084269135e+02,1.756357465728819989e+01,3.898453041131444863e+00,6.632646117913471029e-02,2.882471985649561930e+01,-1.914299533840643427e-02,5.020505686976344251e+00,-1.517430296235696141e-01
2.791086022316198978e+01,4.773324828512742202e-01,5.656300619679868902e+01,2.070715993324769855e+00,4.137501399095045995e-01,3.859937644164161519e+00,1.063665801476107298e+01,1.331441774098481412e+00,1.224657011223885661e+01,-4.777080612676737337e-01,2.441872791846896718e+01,6.986597336025921550e+02,2.034361523621031509e+01,3.582935601328144148e+00,4.852263221209310307e-02,2.752869802259258947e+01,3.493674157692847927e-03,6.171551472196175503e+00,-3.482580186072373185e-02
2.499693394994836027e+01,6.105368950188756472e-01,5.689542033254485887e+01,2.040199069325456804e+00,4.141559083549382625e-01,3.547665041285691601e+00,1.099404781051359059e+01,1.292563504362886695e+00,1.110271977025307422e+01,-8.143267412945884853e-01,2.554891937417756509e+01,7.067599915117421006e+02,1.782248393298777245e+01,3.338852865982772755e+00,-2.147084411637412982e-01,2.499736988757655354e+01,-6.221839259655104551e-03,5.668731125813245342e+00,-1.435443505637529482e-01
2.314566296342975704e+01,3.324659203567771892e-01,4.922418848025979088e+01,1.843055956231593795e+00,3.520963046242912009e-01,4.231093486754935462e+00,1.049553836645966598e+01,1.291013330042865226e+00,9.787967944578305435e+00,-7.785216861469187455e-01,2.524420718874682024e+01,6.773329276367223883e+02,1.747848996799091381e+01,3.284529663464261784e+00,-7.347386842312805255e-01,1.797821638482274409e+01,1.107629249820450412e-01,5.997731004935734411e+00,1.117280063160810410e-01
2.007997303719767501e+01,-5.584478177143950006e-01,3.877519144750078084e+01,1.534610441441147222e+00,3.180631317918736767e-01,5.043350935874881813e+00,9.537166831290347702e+00,1.259296941542331627e+00,8.957171994070272092e+00,-1.070453447044378725e+00,2.633661843254452606e+01,6.466638234269728400e+02,1.901045022037990861e+01,3.430518738395132328e+00,-7.297685321082987286e-01,1.608736743077558273e+01,1.725438668286653487e-01,6.660317720817688247e+00,3.172477446563037318e-01
3.292387666881203501e+01,1.754282530171715482e-01,5.272802319402941862e+01,2.290778253368750850e+00,4.456638995969816608e-01,6.730401768814462393e+00,9.400333721410952137e+00,1.404758807901858031e+00,1.965291426679662834e+01,2.549472620902771824e-01,3.263386244455973184e+01,8.699440246311365854e+02,2.567969233358427417e+01,3.254205853053413922e+00,1.030269668317848053e+00,3.505836166518274410e+01,-1.359734286352974782e-02,6.891913707421862156e+00,2.683577683452459395e-01
2.923692479266663113e+01,4.365648551238622832e-01,4.995663402749480042e+01,2.246672670808818051e+00,4.018065409103464547e-01,7.079799190509042717e+00,1.039498059241978822e+01,1.414322821338940939e+00,1.811063243915620902e+01,1.315309776274422027e-01,3.129452044838353331e+01,8.312914061609823193e+02,2.413710840256007018e+01,3.295813062848905517e+00,1.084439466929833173e+00,3.410301214612186982e+01,3.851007230224253591e-02,6.767371770185070190e+00,5.975171354956246850e-01
2.923241008823722353e+01,-6.470297801158174378e-03,5.374363999467863806e+01,2.206735264024709764e+00,3.769907545668669813e-01,6.626117752079115242e+00,1.050062019391128132e+01,1.315306107500268329e+00,1.745735921068292029e+01,-4.801614345384721538e-01,3.098311635937993813e+01,8.170380323571832832e+02,1.982834047295008872e+01,3.479713799301676236e+00,1.177636991236386876e+00,2.689322220759201088e+01,6.480822441201082584e-02,6.794606609577730438e+00,4.877722220759120320e-01
2.509515414540865663e+01,-7.675907884551752547e-01,4.713647876351335242e+01,1.930762433463133254e+00,2.827518115372134044e-01,5.019206639369038214e+00,8.846189709991875816e+00,1.161912548408464474e+00,1.760135516672813338e+01,-1.183292396446993022e+00,2.971669090451218054e+01,7.630373349147440649e+02,1.552624247999446006e+01,2.976237868790104546e+00,-4.007767363417624740e-01,1.591551662896231356e+01,-7.454662860034869110e-02,6.945179896725870883e+00,3.942785262663465323e-02
2.388782886608813172e+01,-1.443578105670544620e-01,4.435566675750320087e+01,1.809660879928747912e+00,2.913940250464894799e-01,4.998448010863338453e+00,9.588596674323218494e+00,1.294162808089655670e+00,9.890743073335361402e+00,-6.000158579659837788e-01,2.541063419977824012e+01,6.695203872033017660e+02,1.549092146187187602e+01,3.399601516834264370e+00,-7.100194540591597825e-01,1.553253972858170329e+01,8.015634943275333490e-02,5.423081065373875909e+00,-1.690469153447255596e-02
2.820114150083713156e+01,2.387206678858758424e-01,5.743182420491299212e+01,2.545478307132107876e+00,3.234976736295671618e-01,4.322237906972734578e+00,9.268949702345850028e+00,1.352999333201650334e+00,1.198325855443219723e+01,-1.518838156043646193e-01,2.589257651676713934e+01,7.374936576052085684e+02,1.483526617398753622e+01,3.488494475329102951e+00,4.017872307638828966e-01,2.402599706785381528e+01,-2.735243278064724420e-02,5.306372949395663952e+00,-1.354625432028840892e-01
2.175592330003104280e+01,-5.023039123379174908e-01,4.818264415382548549e+01,2.005552017269661924e+00,2.851676454876866940e-01,3.574420928567308753e+00,8.995949927963827975e+00,1.245606977180759189e+00,9.997359001980832716e+00,-7.356776659462722634e-01,2.350169727528807684e+01,6.681777357978920691e+02,1.407307451596422077e+01,3.487570615763760262e+00,-8.395132487022799461e-01,1.480633682366456583e+01,-2.497393850271382651e-02,5.456336321315468751e+00,-2.566412894698395508e-01
2.610666224351765763e+01,2.056542898063447311e-01,5.874102100228287782e+01,2.559514353959174038e+00,3.501989600469220254e-01,3.835063738509129738e+00,9.146538028119477914e+00,1.337499688931371056e+00,1.175484671217138732e+01,-2.196657297908470030e-01,2.494901192753771824e+01,7.098628774709051186e+02,1.454542718155853365e+01,3.615352205209144909e+00,3.476996799493746737e-01,1.984471277463430283e+01,-4.615139597064518012e-02,5.326633204345015749e+00,-2.196190151935584756e-01
2.536018874599173856e+01,5.748453854941174002e-02,5.396262351727044404e+01,2.235641643094519626e+00,4.947073679578017913e-01,4.597544818668177768e+00,9.985120350088127594e+00,1.280624348543024649e+00,1.541095028153037561e+01,-4.622049381923091227e-01,2.773131665439470339e+01,7.553990018126704626e+02,1.802322335273239062e+01,4.063649244970692465e+00,6.486174435212650469e-01,1.761034554021668797e+01,5.040642290682315063e-02,7.281332678008975989e+00,-5.333744443909192029e-02
2.181632216137367664e+01,1.285214152010156985e+00,5.319736310005188074e+01,1.768893113732338040e+00,5.467460428430092056e-01,6.149103368282317739e+00,9.438646989199980908e+00,1.149536795582709603e+00,1.478686927376714166e+01,-8.844608695148864497e-01,2.806677574157714972e+01,8.905166987150770410e+02,1.643119822817101650e+01,4.377765803229461739e+00,3.231116742595906421e-01,6.001631353023344495e+00,6.719474551273177387e-02,7.222814116532362938e+00,-1.555479657518436254e-01
1.236386203481890433e+01,2.356133663856928795e+00,5.707058212825653953e+01,1.468540100969820017e+00,5.110681811927066942e-01,6.253607478360381222e+00,9.339418504848321589e+00,1.067540821201760082e+00,1.279771247226547537e+01,-1.294800841539777814e+00,2.953703365325927876e+01,8.809614467701328522e+02,1.497935972586895481e+01,4.098149915128430187e+00,-1.092694310717268635e+00,2.258666773947576534e+00,2.664992966183875323e-02,6.773325859928983839e+00,-1.546103903953240932e-01
1.797631303860864804e+01,-1.033873200372188161e-01,5.259153812181912002e+01,1.889578330839173370e+00,2.971941711094328586e-01,4.278299409283812693e+00,8.556714863106822833e+00,1.234708737686124547e+00,9.094840311135792277e+00,-7.129567595998992369e-01,2.497924665601522776e+01,7.268612164736375689e+02,1.439252390196780063e+01,3.618372931367801915e+00,-1.427663116750478300e+00,9.542710598181946224e+00,-1.594504534812173427e-02,4.977583253192174872e+00,-3.468057046557141976e-01
2.273850465613054794e+01,3.653667666546980830e-01,4.937303884912876839e+01,1.635885771999241456e+00,3.136142892998240450e-01,5.257745055163536740e+00,8.774877723227415771e+00,1.165278341441403187e+00,1.733247364933524182e+01,-9.594566186870355784e-01,2.917477236511886929e+01,8.917953542395936211e+02,1.427552054805499715e+01,3.103964162238026958e+00,-6.551167800733230795e-01,7.594520011375348822e+00,-3.407755279363312156e-02,7.506315688442088963e+00,-1.565907952992659502e-01
4.180223398618367270e+01,-9.732708316782938684e-01,5.182669980504287111e+01,2.216906116118090075e+00,3.681389461912472072e-01,4.954482149980833583e+00,9.031299115452922521e+00,1.335417509223671528e+00,1.528324111053035139e+01,8.506281254994563223e-01,2.968680939529881257e+01,7.055750336917078585e+02,1.545743991721617761e+01,3.431677755667927432e+00,-3.918743610530029398e-01,2.034675478321284103e+01,-4.312602372374385595e-02,6.821791759402041855e+00,-1.952881319180374275e-01
5.434151216312785948e+01,-2.289885708202098247e+00,3.590160088131825233e+01,1.791258122470599679e+00,1.640174641153728796e-01,6.085092524873713771e+00,8.777392246295772082e+00,1.233450106590921802e+00,1.439307211220563865e+01,2.288206200256825695e-01,3.239566058204287913e+01,5.793796674552595505e+02,1.516115762471637751e+01,2.505150177669319245e+00,-1.269311484764954479e+00,1.575990436301308506e+01,-9.275305764716959556e-02,5.622230576588490791e+00,-4.828901219485448593e-02
