3.726083301711486229e+01,4.432072765865808228e-01,2.075489997863769531e+01,9.139053225517272949e-01,4.930144250392913818e-01,2.493870496749877930e+00,9.668831825256347656e+00,1.340080380439758301e+00,1.487955784959818395e+01,4.220478746094831202e-01,3.081733041490827318e+01,4.632376098632812500e+02,1.789707374572753906e+01,3.845604658126831055e+00,1.996786795866156039e+00,2.552262978368838020e+01,1.139055490493774414e-01,6.928995396286147468e+00,4.471575021616377987e-01
2.640745138005084058e+01,9.830532802698317418e-01,2.670983505249023438e+01,1.107258081436157227e+00,4.906023740768432617e-01,2.306379556655883789e+00,1.063565254211425781e+01,1.457041978836059570e+00,7.667380645871162415e+00,1.286477785400379215e-01,2.454137796751210487e+01,4.512256469726562500e+02,2.012862396240234375e+01,4.057923793792724609e+00,8.339932013819475465e-01,1.994625446852296591e+01,1.662372797727584839e-01,5.798893384238658300e+00,2.499420899047789246e-01
3.379954458773709547e+01,6.259703820868571800e-01,2.856871223449707031e+01,1.291749715805053711e+00,5.008458495140075684e-01,3.193515539169311523e+00,9.640982627868652344e+00,1.291190505027770996e+00,1.691337177108394840e+01,3.094399174313706702e-01,3.100657656884962421e+01,6.450819702148437500e+02,1.691254997253417969e+01,3.852305650711059570e+00,1.863392943689773373e+00,2.447927535625152018e+01,1.081452667713165283e-01,7.349890475617720575e+00,4.980436413405199270e-01
3.134158442535605715e+01,9.697970882622521938e-01,2.352140235900878906e+01,1.069770216941833496e+00,5.030782818794250488e-01,2.181716203689575195e+00,1.061749172210693359e+01,1.493266820907592773e+00,9.377515596923220897e+00,5.035628883765925767e-01,2.550033069379401951e+01,4.878200378417968750e+02,1.876289939880371094e+01,4.342425823211669922e+00,1.309195521324054701e+00,2.426986478912030165e+01,1.681572943925857544e-01,5.780715842830322693e+00,1.115054981932729200e-01
2.222730424198524446e+01,1.085029517019625134e+00,2.129349899291992188e+01,8.332094550132751465e-01,4.386131763458251953e-01,1.884084939956665039e+00,1.130027389526367188e+01,1.416965126991271973e+00,5.244156093239880967e+00,-2.349771077391436813e-01,2.403871615521319427e+01,4.990526428222656250e+02,1.876173019409179688e+01,3.818584680557250977e+00,-5.155455310854396671e-03,1.770435149026218369e+01,2.011502236127853394e-01,5.812512593325362964e+00,1.226312585360502944e-01
1.560664844546996477e+01,1.067032240664202158e-01,2.187044334411621094e+01,8.699429631233215332e-01,2.963657975196838379e-01,2.246325254440307617e+00,1.090415096282958984e+01,1.421920537948608398e+00,1.959576364261319092e+00,-3.561166421033996610e-01,2.050254776518223565e+01,4.223613891601562500e+02,1.775281333923339844e+01,3.977600097656250000e+00,-5.633517630326191350e-01,1.043205134295345360e+01,1.362410485744476318e-01,4.605779915239602396e+00,-1.744108141339643370e-01
2.480529197931834773e+01,1.185001689090916077e+00,1.595213794708251953e+01,5.877978801727294922e-01,3.975435495376586914e-01,1.716322064399719238e+00,1.066629695892333984e+01,1.263797760009765625e+00,9.501267117952616914e+00,-3.797052779120291266e-01,2.751322418848673479e+01,5.061855468750000000e+02,1.627119827270507812e+01,3.335163831710815430e+00,-9.261545794687255084e-02,1.498345071167568676e+01,1.801434606313705444e-01,6.841905129151247600e+00,3.420361535966615629e-01
2.625845259481010885e+01,5.534815538394541878e-01,1.665003776550292969e+01,7.307814955711364746e-01,4.202170670032501221e-01,1.668804168701171875e+00,1.056516647338867188e+01,1.420319199562072754e+00,7.719446795225459290e+00,2.983560509851148068e-01,2.443636369705200195e+01,5.364859008789062500e+02,1.673256111145019531e+01,4.088352203369140625e+00,1.202866138917414729e-01,1.773230441366779786e+01,1.347090005874633789e-01,6.284208716812080375e+00,2.742735658218422093e-02
1.771679406250444444e+01,5.002781101467060898e-01,2.092083358764648438e+01,7.673535943031311035e-01,3.426252901554107666e-01,1.839821338653564453e+00,1.091960620880126953e+01,1.315983772277832031e+00,5.303988347164011685e+00,-5.656648837983727640e-01,2.165871222813924035e+01,5.136646118164062500e+02,1.770439338684082031e+01,3.497546434402465820e+00,-6.002997914416686731e-01,1.411684590860940780e+01,1.297592222690582275e-01,5.954426092429781825e+00,1.507496728932135877e-01
2.161866678162353494e+01,4.543759986871067635e-01,1.289664268493652344e+01,4.397778809070587158e-01,3.588742613792419434e-01,1.404958724975585938e+00,1.028939437866210938e+01,1.242191791534423828e+00,7.768461907443661829e+00,-3.679774418309160744e-01,2.698274649106539158e+01,4.902475585937500000e+02,1.562822914123535156e+01,3.361795902252197266e+00,-3.179619796649331143e-01,1.096651975165094406e+01,1.611599326133728027e-01,6.319471856135461252e+00,3.230447157511114886e-01
2.380517517417753837e+01,2.755814418739079702e-02,2.171217536926269531e+01,8.479343056678771973e-01,4.025412201881408691e-01,2.969274997711181641e+00,1.078693008422851562e+01,1.384815692901611328e+00,1.287959401834126716e+01,-3.412073250893941090e-01,3.056491554176414382e+01,4.640690002441406250e+02,2.312893676757812500e+01,3.921182870864868164e+00,5.166441801255953203e-01,2.460425391589204480e+01,1.717280745506286621e-01,6.609433387008754934e+00,5.951039449843185114e-01
1.988318365614826533e+01,3.199855715700955505e-01,1.697660446166992188e+01,6.060711145401000977e-01,3.163994252681732178e-01,1.697424054145812988e+00,1.044552135467529297e+01,1.178547978401184082e+00,8.634509182046985032e+00,-8.035253185060234893e-01,2.681369309676320967e+01,4.954919128417968750e+02,1.580128479003906250e+01,2.925379753112792969e+00,-7.188069052079419929e-01,1.385989539515178137e+01,1.340278983116149902e-01,6.715975390655303912e+00,3.762897484279510985e-01
1.208034804327190059e+01,-6.122998709691046537e-01,1.398739528656005859e+01,4.816335737705230713e-01,1.950937211513519287e-01,1.611967563629150391e+00,9.430864334106445312e+00,1.291432142257690430e+00,3.031838379298706698e+00,-8.285121227456623272e-01,1.796950065388399054e+01,3.765624694824218750e+02,1.407530498504638672e+01,3.083811759948730469e+00,-1.432676015699696936e+00,6.083191465406664555e+00,5.987745523452758789e-02,5.306418667995296268e+00,-9.830119251043668849e-02
1.327895234571113114e+01,-1.198796254675171813e+00,1.369876003265380859e+01,5.555118322372436523e-01,1.925074309110641479e-01,1.593913316726684570e+00,8.939788818359375000e+00,1.315401911735534668e+00,3.160923959659634352e+00,-5.808975263119413590e-01,1.668769930884951691e+01,4.235070190429687500e+02,1.321210384368896484e+01,3.134558677673339844e+00,-1.202149550763473629e+00,9.425371876252549797e+00,-1.606380753219127655e-02,4.788058514738002813e+00,-1.982805385534234521e-01
1.968157168461451079e+01,2.141110652778308865e-01,1.348461151123046875e+01,4.854817986488342285e-01,3.553548753261566162e-01,1.705267071723937988e+00,1.016426944732666016e+01,1.191851615905761719e+00,8.916788302312577130e+00,-6.007927131429695589e-01,2.618867273041696109e+01,5.705568237304687500e+02,1.512614822387695312e+01,3.299760103225708008e+00,-7.721758694901923459e-01,8.460030704860180606e+00,1.963596940040588379e-01,6.732003894082253304e+00,4.003908237680521287e-01
2.514627786507562845e+01,-2.483394139148113744e-01,1.673373031616210938e+01,7.321560382843017578e-01,4.278236329555511475e-01,2.353585243225097656e+00,1.020454311370849609e+01,1.352935910224914551e+00,1.308770274929206856e+01,-3.655267730822012173e-01,2.862150236900816580e+01,4.264042663574218750e+02,2.075843429565429688e+01,4.187160968780517578e+00,3.574494723730072820e-01,2.058593714799226504e+01,1.363481134176254272e-01,6.508656373613654011e+00,1.731983725276658448e-01
2.178212380725028652e+01,-3.762976399003861161e-01,1.746118927001953125e+01,6.687593460083007812e-01,3.398751914501190186e-01,2.220577716827392578e+00,9.565518379211425781e+00,1.283914566040039062e+00,9.621167123647561326e+00,-8.777049891144762528e-01,2.822345360842617978e+01,3.934970397949218750e+02,2.027888107299804688e+01,3.574742078781127930e+00,-4.743156477125625714e-01,1.702625838446141415e+01,2.134801745414733887e-01,6.588654716336793449e+00,4.681501213159907082e-01
2.628588623489090637e+01,3.816580378062026102e-01,2.615669822692871094e+01,9.313000440597534180e-01,3.549656867980957031e-01,2.380024671554565430e+00,1.016699409484863281e+01,1.286978125572204590e+00,1.154819331959406092e+01,-7.234373089444379179e-01,2.644501594175775239e+01,5.625780029296875000e+02,2.149512672424316406e+01,3.518306732177734375e+00,-5.519159401079283545e-02,2.434833850588155713e+01,1.834574788808822632e-01,6.745136919262992414e+00,4.013245877707920517e-01
1.450326145242406106e+01,-4.190056832670531195e-01,1.422351360321044922e+01,5.171885490417480469e-01,2.698916494846343994e-01,1.432350397109985352e+00,1.017225265502929688e+01,1.250598311424255371e+00,4.094964733507470811e+00,-9.815394214619267421e-01,2.089410727751170427e+01,4.460136413574218750e+02,1.608652496337890625e+01,3.047613143920898438e+00,-1.453186336074240304e+00,1.048070262546621301e+01,1.300710290670394897e-01,5.964174333153797747e+00,1.390724819460626427e-01
1.876418600865495989e+01,-8.187349329625723815e-01,1.983610343933105469e+01,8.227164149284362793e-01,2.672896385192871094e-01,1.540410757064819336e+00,8.875762939453125000e+00,1.245496273040771484e+00,5.800794393169995011e+00,-5.664203397631595305e-01,1.910074295717127058e+01,4.066574707031250000e+02,1.438894557952880859e+01,3.288908958435058594e+00,-8.622037425615810546e-01,1.480490266397942456e+01,-2.633786574006080627e-02,5.783084670503766844e+00,-2.099757521497753743e-01
1.557150727266644274e+01,-5.227246637298866849e-01,1.549119758605957031e+01,5.487155914306640625e-01,2.515825331211090088e-01,1.961989045143127441e+00,9.700709342956542969e+00,1.174261450767517090e+00,5.524460788713584591e+00,-9.669395701307171853e-01,2.308484765102988945e+01,4.698329162597656250e+02,1.499766826629638672e+01,2.972105264663696289e+00,-1.448083966125862432e+00,6.830710850757130359e+00,1.650107353925704956e-01,6.187661474387077476e+00,1.708614467785523339e-01
1.691346823477600125e+01,-9.385982135857348085e-01,1.449226284027099609e+01,6.019573211669921875e-01,2.724826633930206299e-01,1.752105951309204102e+00,9.198670387268066406e+00,1.207086443901062012e+00,5.226578561502161158e+00,-7.470215999174107946e-01,1.865410207265830778e+01,4.323109436035156250e+02,1.488914585113525391e+01,3.344385623931884766e+00,-1.089058366205057693e+00,1.123331378656579815e+01,6.181804090738296509e-02,5.217405281663171301e+00,-1.384933349318674400e-01
