2.073303414385956955e+01,3.282126306301756946e-01,5.679232783199670820e+01,2.279711623933295961e+00,3.869648913810326829e-01,4.114482175817367526e+00,9.399353297276379138e+00,1.284955361422946085e+00,8.903346576732404927e+00,-1.337124355204015458e-01,2.485502922934208314e+01,7.193317935075671130e+02,1.500987525518682908e+01,3.920588413247435344e+00,-4.356017303729222689e-01,1.152105968700589145e+01,1.744115110629300761e-02,5.434630876046913528e+00,-2.641010996432779367e-01
2.449397258670608934e+01,8.098299427336366207e-01,5.462833763512961127e+01,1.961392773717564264e+00,5.416544243026135685e-01,6.251590554236538644e+00,9.612599422682576389e+00,1.161626406614460150e+00,1.374614065290661458e+01,-6.358799027395345416e-01,2.915148189544677848e+01,8.572099084995014664e+02,1.661444439781245919e+01,4.190334897165867822e+00,4.594892382089028615e-01,6.544414452257133696e+00,6.585002747138896106e-02,7.209032706755229114e+00,-1.087125403576350569e-01
1.830062327879036843e+01,-2.890660405038226188e-01,4.810634204888587107e+01,1.750216111851988998e+00,3.353797201580879794e-01,5.203329280720804029e+00,8.466499642110914436e+00,1.188207706492611315e+00,1.068628675292452002e+01,-9.283821582586695431e-01,2.452368997171969767e+01,7.585877916405678434e+02,1.375732353457410895e+01,3.728349102378075042e+00,-5.973983770558513040e-01,4.648561331905916028e+00,9.798765904403188703e-03,5.842427353887700292e+00,-2.909264137086637336e-01
2.159107546931325672e+01,5.875328077548197525e-01,5.392303264957843112e+01,2.059727538316556750e+00,3.843334737281650648e-01,4.482944659336959070e+00,9.734468373329507429e+00,1.253376462056122076e+00,1.006850786739100023e+01,-4.707588535310912037e-01,2.537848294109379310e+01,7.231162461173037173e+02,1.461559334716403846e+01,4.004709516568107475e+00,-6.739355055116765802e-01,8.403292952326468779e+00,6.316916434600157448e-02,6.370290105034952077e+00,-2.193905892187351658e-01
3.846512466803735464e+01,-5.398229097976454671e-01,5.468023541654714137e+01,2.364155715300510163e+00,4.970302516958203243e-01,6.666922601754231792e+00,9.108671963822052575e+00,1.392737813888462295e+00,1.384993247601827981e+01,1.314027870631483186e+00,2.908439101962094853e+01,7.823705314112505675e+02,2.025822301287400151e+01,4.036719029898959477e+00,7.889812073502578960e-01,2.133218990211349109e+01,4.015148605452825703e-02,6.329413317988502818e+00,4.366146944349880710e-01
3.146807850870450096e+01,7.929258977274193654e-02,5.738623216769335045e+01,2.291920409051408480e+00,4.526582177105606952e-01,6.021919125591876032e+00,9.888016338088080559e+00,1.270884776141300465e+00,1.345037963429251171e+01,1.243191709099157050e-01,2.871942256047175590e+01,8.182488349849342057e+02,1.810062535303106301e+01,3.616167886908311591e+00,6.755974007351452926e-01,1.580079640267143581e+01,8.161593996237119508e-02,6.855101119074475058e+00,3.702910809155997574e-01
2.767389680875609770e+01,-1.179427451787111059e+00,5.038081884544347133e+01,2.084769303494311554e+00,3.651582363193299763e-01,9.323609174833052293e+00,1.046515070579544293e+01,1.141598744816236799e+00,1.667939934295355897e+01,4.171654797218011801e-01,3.337325082309003932e+01,8.201490262798598678e+02,1.508946538941663817e+01,2.925212146822336656e+00,3.810662130195258124e-01,2.054392126563892518e+01,2.796265169012682184e-02,7.224787499120488121e+00,8.700545021267770407e-01
3.595979910685962722e+01,9.430883230530646699e-01,5.632420977473839230e+01,2.412843363218573511e+00,5.225050964311637181e-01,5.253881562120252369e+00,1.019979307632896948e+01,1.435279283439075071e+00,1.325492759586738245e+01,4.405837521468538021e-01,2.829683701364617576e+01,7.764188314396242276e+02,2.016235604761304856e+01,4.104111582148663118e+00,1.650984644756018804e+00,2.522449067178317250e+01,1.339409271042930893e-01,6.392425622771074956e+00,3.595159943113608869e-01
3.381700787858033408e+01,8.561742450225611201e-01,5.543798024175616490e+01,2.523189899645760903e+00,5.077182136818344516e-01,5.752387195765125583e+00,1.001754755956724985e+01,1.370528719991533029e+00,1.540939888005528680e+01,4.226461534025923172e-01,2.908928877731849383e+01,8.674094051934976051e+02,1.786703648230042063e+01,4.092769943141284728e+00,1.926220154794920481e+00,2.514152705622736761e+01,1.289240994854684852e-01,6.782810966486884752e+00,4.106203183403830392e-01
2.251880153785552352e+01,9.476823893571407753e-01,4.550403669187134881e+01,1.741978019935091160e+00,3.784158601590902893e-01,4.553091480415040415e+00,1.088183436307757646e+01,1.342886011909881772e+00,8.168679946002509240e+00,-3.791101512535284823e-01,2.613094074400511246e+01,6.990044557594740127e+02,1.730208065063686362e+01,3.632702889965372162e+00,-2.738742910566993594e-01,1.534158817263249119e+01,1.726648203442039120e-01,5.898519643529172463e+00,1.714386959846031511e-01
1.987369606541373912e+01,3.807595698617556312e-01,4.644325038884252876e+01,1.658537781158370361e+00,3.242293704057100934e-01,4.011747923533477866e+00,1.076812977137506699e+01,1.284206284683279353e+00,8.801648037103447564e+00,-7.414420800532947053e-01,2.575925233480813503e+01,6.503160775076974005e+02,1.714922769425825066e+01,3.343752840833364548e+00,-8.612957398461703606e-01,1.533252520378031036e+01,1.145004091671542601e-01,5.841820809917650514e+00,1.739089695303744632e-01
2.583001037218143736e+01,5.161424727054376993e-02,4.994964509992198032e+01,1.954108016889656740e+00,3.949607659224906309e-01,6.634146885660321402e+00,1.074523977670357588e+01,1.385425936955306803e+00,1.392565310045738869e+01,-3.791948235885640450e-01,3.043160469939068946e+01,7.517047285777061916e+02,2.298241054712171660e+01,3.792730169027210163e+00,6.590949920255725347e-01,2.652738540632460129e+01,1.684253693812413355e-01,6.555667527991030141e+00,7.258296876878697068e-01
1.834743266787028659e+01,-1.129434885185408577e+00,3.994058771232525373e+01,1.618888086933407466e+00,1.931126753529889273e-01,4.620904999099475496e+00,8.911139113424553670e+00,1.317810242371865170e+00,6.507278997603743065e+00,-6.415388115378048983e-01,2.307557452622280181e+01,6.018581396434448152e+02,1.325562531483387119e+01,3.147462311250891709e+00,-1.363992847837365741e+00,1.279829093046681621e+01,-1.644596037679249903e-02,4.765267280173368647e+00,-2.356481130518853218e-01
1.740121511940813903e+01,-3.261061645653777763e-01,3.812229864272931934e+01,1.329917958191504379e+00,2.723868896656779781e-01,4.668012168656186844e+00,9.822981218350330224e+00,1.224084513791152906e+00,7.830715968269307936e+00,-8.439881846490359107e-01,2.451011368999742501e+01,6.526225503503836762e+02,1.501552088696138476e+01,3.174161168275833944e+00,-1.338936479770864940e+00,8.156811576238931494e+00,1.498490865940236283e-01,6.125296719710127569e+00,1.554410503354696771e-01
2.197197061505836757e+01,-9.522575017881858006e-01,4.600676812133304594e+01,1.910874134874987806e+00,2.584792714463378660e-01,3.558314757275145901e+00,8.820586075498525247e+00,1.244845338619881225e+00,8.565383968477723542e+00,-6.470905007747940196e-01,2.258887844085693430e+01,6.458122577708791141e+02,1.421521594280056355e+01,3.258666069333535642e+00,-1.015554763205121835e+00,1.726024526426206407e+01,-3.315421613482995300e-02,5.713241854577455925e+00,-2.376319391695681238e-01
1.609851372612797960e+01,-4.808384059353942863e-01,3.595236648500274157e+01,1.327732850541722520e+00,2.646097180973195906e-01,3.888514228805976636e+00,1.012786799731646958e+01,1.216865717814292980e+00,7.030098694567492146e+00,-1.123016654368897527e+00,2.319932830901372967e+01,6.085834604457299974e+02,1.564834379841604672e+01,2.920686159905970580e+00,-1.681687634424388511e+00,1.114070886248858550e+01,1.444810239778571426e-01,6.103889894624311196e+00,2.077899686024394232e-01
2.039092371031632922e+01,-1.112322985104793105e+00,3.521997518539428995e+01,1.442280762410554695e+00,2.696987682413878873e-01,4.343713311680027722e+00,9.212207891029493112e+00,1.196345783792593709e+00,7.852161663280229575e+00,-9.100587034154464794e-01,2.200704944564635568e+01,6.244088837581745111e+02,1.496496053460701603e+01,3.319835394490841640e+00,-1.382618353112002652e+00,1.318213315623818005e+01,7.593058168352870285e-02,5.038381744560390452e+00,-1.749429820585969853e-01
2.124312196013692500e+01,-3.123529626864428033e-01,4.595968850724851507e+01,1.601589520552980206e+00,3.209543842752938803e-01,3.490308461689314967e+00,1.022733559707914353e+01,1.227879969073139677e+00,8.072348597701680006e+00,-9.792122555186387745e-01,2.155899899965756816e+01,6.656387993710950468e+02,1.785391837829792649e+01,2.918185818312831081e+00,-1.021138466528072719e+00,2.111089710660986185e+01,7.955554048830668079e-02,5.635194746207745631e+00,-3.533906416972563275e-02
2.143794954057410251e+01,-8.426312294419410209e-01,3.558711758081959431e+01,1.365788682401418708e+00,2.599169495677896013e-01,4.541127137583562678e+00,9.182849536261823431e+00,1.228699330949922341e+00,8.261143249526087473e+00,-1.151616225894362078e+00,2.331527747383600513e+01,6.378925658303734281e+02,1.785800711128523943e+01,3.307248979574042291e+00,-1.085122636340672297e+00,1.449940004970688001e+01,1.898748410136354703e-01,6.302861328915812855e+00,2.700638819508247579e-01
1.817038558530034820e+01,-4.371098620763915754e-01,3.323032929131348112e+01,1.136055936640743669e+00,2.642485926085391124e-01,4.379154899541069845e+00,9.742739458364114924e+00,1.147975239111351797e+00,6.807706205701619773e+00,-1.220278857905636283e+00,2.278262335913521852e+01,6.561183360393782777e+02,1.538209386563671721e+01,2.919499262215148327e+00,-1.606949000475799139e+00,7.342202729688280805e+00,2.116386577340618191e-01,5.670123677963961661e+00,1.919021151709928708e-01
4.038411492881799347e+01,-1.092522765502883964e+00,5.268559632632333489e+01,2.326184987577727625e+00,4.208327888779551107e-01,3.978986294057079043e+00,9.493710758083638623e+00,1.325401303443588974e+00,1.587381661798845833e+01,8.828150222932142910e-01,2.927465421698066450e+01,7.725742347138883588e+02,1.516859396966484574e+01,3.422502183373637319e+00,-9.362509883279675205e-02,2.257707129707239346e+01,-1.709463594846360665e-02,6.851712486054083229e+00,-1.284849290165968883e-01
3.127447617828691762e+01,2.343321313299383257e-01,6.328500648313848131e+01,2.771518804414907056e+00,5.554170543536377513e-01,3.883120265545147554e+00,9.814711572264405604e+00,1.373276170661790641e+00,1.171765789921620105e+01,1.366622715735150262e+00,2.573635749370730963e+01,7.322502372212547925e+02,1.651963950194519626e+01,4.243495451817981490e+00,7.401525363224881193e-01,2.230732269696782311e+01,5.354748464599947549e-02,5.952979388264314053e+00,-1.465335923415719277e-01
2.690114022204334532e+01,4.774837349767035999e-01,5.243204242944717208e+01,2.208517562896013420e+00,4.861366937226294094e-01,3.609132677316665649e+00,1.054223094774098435e+01,1.267978187550017122e+00,1.238459609385470017e+01,-1.930234539162428431e-01,2.647908906186564693e+01,7.604052273956771160e+02,1.581481771403823977e+01,3.930913426909734554e+00,-1.107811130676688016e-01,1.582975356086167729e+01,6.679112019872296413e-02,7.188564820666115907e+00,-2.128587933355185757e-01
2.914339639090804823e+01,1.802159419564492160e-01,5.058004746783043259e+01,2.204951521951693305e+00,3.661991989869044506e-01,4.311718455173239484e+00,9.988142328221172761e+00,1.384778946745284234e+00,1.021892356229587762e+01,8.969505378411651852e-02,2.530512253443400184e+01,7.343969758349528547e+02,1.541849878028095944e+01,3.685031279412441574e+00,4.618694780808574318e-02,2.198829875431176362e+01,5.181853469527406691e-02,5.962428141214203947e+00,-9.337798803638555634e-02
2.775017540438175345e+01,-4.359339344256578652e-01,4.456684787401492542e+01,1.986003304628916943e+00,3.777974578722329002e-01,4.149520851777029229e+00,9.808334775226224878e+00,1.251375765067989532e+00,1.183609402012819878e+01,-1.489219927890859385e-01,2.707000151547518740e+01,6.951213579794800808e+02,1.458130648852043443e+01,3.548515339307926286e+00,-4.692405874125688547e-01,2.048241915468084073e+01,2.964833381551700703e-02,6.379541783929297161e+00,-1.549498588497628115e-01
2.612487022610989484e+01,-4.147337637372313646e-01,4.715113948510059316e+01,2.059985321683213133e+00,3.678649369589094276e-01,3.414244310756667122e+00,9.806154686362337003e+00,1.205680079335127886e+00,1.204681473148500359e+01,-4.204671471067957245e-01,2.659900561694441024e+01,7.285819997093229858e+02,1.402297597311684463e+01,3.393214280676331462e+00,-6.298828799557402158e-01,1.888731986261675289e+01,3.594456751833909796e-04,6.359281381878786554e+00,-2.075401637381912301e-01
1.913244072390257955e+01,-1.170254699110918617e+00,4.904076626991597720e+01,1.996441997905734622e+00,2.008187806314259971e-01,3.135888005797154765e+00,8.398057707875029365e+00,1.239475938632724983e+00,7.913200375856831670e+00,-8.897179563969909166e-01,2.174260132348359420e+01,6.463595930747975444e+02,1.348260354440359343e+01,3.343866062812236084e+00,-8.180490015663913761e-01,1.415624694104233505e+01,-7.782692168408249234e-02,4.899362166039986199e+00,-3.104382983335924329e-01
2.110960615355404002e+01,-8.038436257390009221e-01,4.557055531642622981e+01,1.949939791032534453e+00,3.048827503506490455e-01,3.039247807083775843e+00,9.114732152783815877e+00,1.255549550837103956e+00,8.861473148170096792e+00,-5.399768037718166713e-01,2.199185603215144269e+01,6.579424353151571268e+02,1.434955030303155610e+01,3.401918623935092700e+00,-9.460758373584062797e-01,1.548844688950787152e+01,-4.542938071771780023e-02,4.851115926573028148e+00,-3.028991818138660475e-01
2.793194337589225995e+01,-7.438965200033108571e-01,4.817900808847078764e+01,2.092299188952292166e+00,3.982339420226267968e-01,3.374427003655382507e+00,9.340247170441820401e+00,1.304724678450801312e+00,1.219736522022771119e+01,-3.805354959293082984e-01,2.344779378717595719e+01,7.078988186690158955e+02,1.724049124370713670e+01,3.965000500897320368e+00,3.890072608459179682e-01,2.028218278153376275e+01,2.308378716691399796e-02,6.592445346751998336e+00,-1.149490707650158844e-01
2.182593173273016163e+01,-1.157511461424135524e+00,4.230583400045438225e+01,1.849250137336175603e+00,2.908615812387098098e-01,3.598938092955517032e+00,9.209338671613195970e+00,1.270474963666310853e+00,7.977631957864535828e+00,-6.047181171656912380e-01,2.043257129959195595e+01,6.285535693350921065e+02,1.549817493228860243e+01,3.692463036840240242e+00,-8.322650344349409313e-01,1.832921724486006809e+01,7.478313653908271602e-03,5.701223288807285350e+00,-2.478442118179589315e-01
2.581809536378352377e+01,5.884336242977935560e-01,5.391693322533607358e+01,1.890578684417176580e+00,3.888464702305108878e-01,3.632387521285283860e+00,1.076547595642355049e+01,1.227400771593497586e+00,1.168257471757192256e+01,-8.132740467738761581e-01,2.667447523168615220e+01,7.611149758595963704e+02,1.758798120875535531e+01,2.869444209709888227e+00,-2.073624085955968477e-01,2.403924438504602890e+01,4.994914757329298183e-02,6.817516787090186270e+00,9.191317926739706046e-02
2.538103967494933855e+01,2.400674437893267621e-01,5.367138631313184050e+01,1.906632534238398291e+00,3.882195818071234594e-01,3.119478518955785429e+00,1.056930423516652517e+01,1.268548596535712836e+00,1.060352431316416499e+01,-7.296576297819433732e-01,2.300571013751782701e+01,6.923085645331417481e+02,1.843724835337526002e+01,3.371594947320742275e+00,-4.940311603526086892e-01,2.528776435899903774e+01,-1.243335984117715544e-02,5.976676839491617876e+00,-1.564625027811960001e-01
2.729638459826031038e+01,1.006093345635419745e+00,5.820538732753419708e+01,2.147113409143200258e+00,4.417799783046128526e-01,4.177465136029568704e+00,1.107140385589372222e+01,1.268258969616783416e+00,1.138866141049758163e+01,-5.510084246661189900e-01,2.777887327708895171e+01,7.490252634518298009e+02,1.733714559131514221e+01,3.286226633035656874e+00,1.832756130251640414e-01,2.500758055287564829e+01,5.262271130274309705e-02,6.458958027610892216e+00,2.129948705654712005e-02
3.083095199710034606e+01,3.501379285020266852e-01,5.856771276758839662e+01,2.506208317491643189e+00,4.795058319585008832e-01,4.903844029781724068e+00,1.006298827391563222e+01,1.353366448158201285e+00,1.219107391237824523e+01,4.213623347579468770e-01,2.759330422703812857e+01,7.821053444789006335e+02,1.660996338730254962e+01,3.836375102568643669e+00,1.014342690504909106e+00,2.267773113848407363e+01,5.739180908903938894e-02,6.629127111928680982e+00,1.128117246123781225e-01
3.028893088717946469e+01,8.312028378645134330e-01,5.808274517388179703e+01,2.609574542196940516e+00,4.130394640368883485e-01,4.361123038776989702e+00,1.029469855421978330e+01,1.470976839392230007e+00,1.146111483008800391e+01,4.406373053657427485e-01,2.572859612157789400e+01,7.392944694972530897e+02,1.757175353938831464e+01,4.195553496194524890e+00,1.001170707631130030e+00,2.592209727643123429e+01,7.942093345778457325e-02,5.460673065447440244e+00,-4.739632365282632487e-02
2.894970321231015475e+01,6.389199409512297256e-01,6.081625713428980617e+01,2.677932015047386649e+00,3.246529767901955577e-01,3.630037417154357016e+00,9.551092769938470894e+00,1.424703151084882213e+00,1.053536086076312550e+01,1.437421044743902310e-01,2.459137083136517177e+01,7.306624428893559298e+02,1.513813123075000533e+01,3.704206663231194074e+00,6.770004406639668071e-01,2.694680562773061538e+01,-2.269851938930735058e-02,5.044827141913318158e+00,-1.696287705606775165e-01
5.132788176637927791e+01,-2.059554523364685863e-01,4.568412669942769355e+01,2.308682679610800648e+00,6.225016062467273459e-01,9.395143811987944460e+00,9.856428303196357987e+00,1.486810034160340077e+00,2.191951845405653287e+01,4.178995786262601264e+00,3.697610540057889494e+01,7.646973913454700096e+02,2.526651338529330104e+01,4.379649440989673792e+00,8.677642767343244357e-01,3.227421048816654547e+01,3.845228699189404131e-02,7.157830433430386385e+00,1.106595188005842223e+00
3.235574716685304963e+01,2.955202756454795021e-01,5.709291578943381040e+01,2.304094227242635906e+00,5.301440572011257846e-01,6.711329549758451307e+00,1.073489433881158384e+01,1.287074226682547673e+00,1.723298543390746218e+01,1.660014859514121310e+00,3.569909309974083556e+01,9.207802281495889929e+02,1.864988573208002620e+01,3.269053208265754407e+00,1.200350155795119056e+00,3.274894001702956814e+01,-2.845552957564726967e-02,7.776978799799784348e+00,3.611302418035053363e-01
3.689808441638560765e+01,5.084667706362057393e-02,5.645676433123075100e+01,2.518275251755347721e+00,6.232280306065002273e-01,8.045499453660447386e+00,1.029245874325971322e+01,1.359522590564714806e+00,1.867991949189968537e+01,2.668048123504290547e+00,3.607408605619918518e+01,8.814163797252116410e+02,1.983806200526856145e+01,3.888012306009595243e+00,1.756064434298805210e+00,3.188774570063309000e+01,2.904006711528258830e-02,7.533712212649542828e+00,9.400365562789018137e-01
3.684879076164439482e+01,1.629253412277225754e+00,5.987539020536173950e+01,2.401394653886371522e+00,5.556304753199966528e-01,4.521858007238031441e+00,1.054554739122639262e+01,1.414145362550366603e+00,1.370928147307370715e+01,2.847606412807475729e-01,2.818926972311896151e+01,8.201526189960417241e+02,2.043379493753513643e+01,4.058717167329692899e+00,1.471780663146027957e+00,2.878628515105889463e+01,7.585340490375908074e-02,6.392433061568922881e+00,1.708731487228750123e-01
3.318152917571369187e+01,1.285485012793029735e+00,5.911843624142811393e+01,2.309430388615364205e+00,4.755949998732952322e-01,4.273251617220596543e+00,1.097898183254262250e+01,1.420684300464816863e+00,1.354046879600396913e+01,-1.819903557330525556e-01,2.533325898912217866e+01,7.543046491849254380e+02,1.830423563845421597e+01,3.847507604472734766e+00,5.522332081195435727e-01,3.092006257973520889e+01,9.963481703195303796e-03,5.957927156450124606e+00,-8.120460067383383773e-02
2.986364454190324480e+01,7.768498680384546828e-01,5.694455951461671361e+01,2.177298613210425060e+00,4.368301229542499442e-01,5.816456063757952322e+00,1.096484701664713945e+01,1.395948888472485994e+00,1.618639260554705217e+01,6.132873923881645289e-02,3.012649550145986055e+01,8.061725617030547255e+02,2.464203868005311548e+01,3.702177924415269938e+00,1.167741633273382096e+00,3.287684645952552387e+01,9.458578424176193600e-02,6.691331847726384119e+00,6.066606510362519966e-01
2.592705574056857998e+01,-4.114006519597774858e-01,5.123799131493819203e+01,2.177771773840251779e+00,4.326261882012185089e-01,5.393072391058269410e+00,1.039858890923754053e+01,1.322658924545560666e+00,1.498130961209755085e+01,-4.011987005659772287e-01,2.994681782747438348e+01,7.348283820515246134e+02,1.907148297099993428e+01,3.684613570743545896e+00,7.075316487937384213e-01,2.336683880620031317e+01,8.655400596195868268e-02,6.776110075611378569e+00,2.263246408719613301e-01
2.523931961100469934e+01,-2.260177116246890605e-02,5.042138476226592303e+01,1.780395910834819517e+00,3.231505810548155333e-01,3.784350333336644834e+00,1.003219440509966276e+01,1.257403580371852847e+00,1.021610972893662961e+01,-8.520829171340669195e-01,2.282047268944064911e+01,6.781678548063796370e+02,2.133802464474539917e+01,3.390894420845047108e+00,-4.968641094160135552e-01,2.405525661701588191e+01,8.889594567384573320e-02,6.051533639217630878e+00,1.594582963095989847e-01
3.342720598561033540e+01,-2.922933801179213864e-01,5.657728799573966683e+01,2.190622589401664655e+00,3.704930295780503036e-01,6.825665282799880274e+00,9.312320306528583558e+00,1.345612565957194029e+00,1.734027242855697892e+01,6.512946885303122491e-01,3.183460804268165845e+01,6.113042580326267625e+02,1.936144315339932120e+01,3.264789150797436257e+00,-2.513587787727830647e-01,3.002311253713236994e+01,-8.702953909205665695e-02,7.018606222203231049e+00,2.122129690417181302e-01
3.455628958608913592e+01,-3.451515726384285498e-02,5.513467727782460770e+01,2.243607364267361515e+00,3.472616518112595085e-01,5.061063546081699727e+00,9.643177877538452236e+00,1.405974333676611732e+00,2.095492864388446819e+01,5.956753775369018067e-01,3.048942597460685278e+01,7.198965656951016854e+02,2.049417089048671414e+01,3.884910854247838774e+00,3.398716407403876150e-01,3.299029614059831772e+01,-5.079992323995675269e-02,6.802312136590738412e+00,1.881842509551404363e-01
5.522972450970312508e+01,-2.356669829466006671e+00,4.232097511578363225e+01,2.332886986457841427e+00,1.934079528196530895e-01,7.131881439760340946e+00,7.161795571765936508e+00,1.337000217785645484e+00,1.206491327146530246e+01,1.115453410223192110e+00,3.004279969219019364e+01,4.217430565895044197e+02,1.413444048307360923e+01,3.252916303167881384e+00,-1.212980526774352086e+00,2.453271322749810679e+01,-1.682596945791703935e-01,6.380808552337106754e+00,-2.817261262519037412e-01
5.055261442388730586e+01,-1.354974022641898479e+00,5.631034048953529236e+01,2.472215531876411188e+00,4.209292989519687334e-01,4.585356021809761984e+00,8.830350069305010763e+00,1.368052632075537955e+00,1.564862736664650456e+01,2.194237792534175391e+00,3.012717765956730176e+01,6.196270585526656305e+02,1.511323904472468627e+01,4.061497038106002044e+00,-3.788175453123269198e-01,2.659702399056351751e+01,-5.804102661273353309e-02,6.737213212592942035e+00,-2.261682629374703046e-01
4.545563957284027623e+01,-2.572153951930108651e+00,3.893447524149671324e+01,2.288246275051399437e+00,1.925318176517328284e-01,8.758088751032504504e+00,7.387785907044927214e+00,1.414999632812812491e+00,1.234296570253845360e+01,1.948171643891195348e+00,2.994020378455687137e+01,4.576771862658964665e+02,1.498961609771291847e+01,3.384982431288264149e+00,-1.081813288563234332e+00,2.914255756397242436e+01,-1.805106439410560648e-01,6.284571831610697323e+00,-1.327837986345314636e-01
4.908594048017728539e+01,-1.841183437826414471e+00,3.934341730807334869e+01,2.218383845495760731e+00,3.983446373799946483e-01,8.343386995549105123e+00,7.929254401119809614e+00,1.418690049266560615e+00,1.474304030421720135e+01,1.866453070855647489e+00,2.956865930085135119e+01,6.345981497818269190e+02,1.835360738132062153e+01,3.289396527133201076e+00,-8.175345708875846329e-01,2.794324885198551556e+01,-7.674300206957919424e-02,6.075692073887394962e+00,5.200852158276959153e-02
